workload_type,engine,ad_mode,M,instance_type,machine_family,vcpu_count,mean_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,region,zone
european,cpp,none,5000,n2d-standard-4,n2d,4,0.06142260000387977,81403261.98637266,3.0711300001939883e-07,,europe-west4,europe-west4-a
asian,cpu,none,5000,n2d-standard-4,n2d,4,37.94467140000393,131770.80774507596,0.00018972335700001965,,europe-west4,europe-west4-a
european,jax,none,25000,n2d-standard-4,n2d,4,0.862860714294454,28973390.010509472,2.157151785736135e-05,,europe-west4,europe-west4-a
european_local_vol,jax,none,25000,n2d-standard-4,n2d,4,168.56784171428427,148308.24044347674,0.004214196042857107,,europe-west4,europe-west4-a
asian,jax,none,25000,n2d-standard-4,n2d,4,163.9959161428562,152442.82045549597,0.004099897903571405,,europe-west4,europe-west4-a
european,cpu,none,10000,n2d-standard-4,n2d,4,0.22893680000493077,43680177.23574638,2.289368000049308e-06,,europe-west4,europe-west4-a
european,cpu,none,50000,n2d-standard-4,n2d,4,1.0775058000035642,46403462.51485107,5.387529000017821e-05,,europe-west4,europe-west4-a
european,cpu,none,100000,n2d-standard-4,n2d,4,2.007949400012876,49802051.78445171,0.00020079494000128763,,europe-west4,europe-west4-a
european,jax,none,10000,n2d-standard-4,n2d,4,0.8196116000021902,12200901.01210534,8.196116000021902e-06,,europe-west4,europe-west4-a
european,jax,none,50000,n2d-standard-4,n2d,4,1.1557949999996708,43260266.74281705,5.7789749999983544e-05,,europe-west4,europe-west4-a
european,jax,none,100000,n2d-standard-4,n2d,4,2.6646672000083527,37528138.59820338,0.00026646672000083524,,europe-west4,europe-west4-a
european,jax,forward,10000,n2d-standard-4,n2d,4,1.8839133999961177,5308099.618602749,1.8839133999961176e-05,,europe-west4,europe-west4-a
european,jax,forward,50000,n2d-standard-4,n2d,4,3.583078200011869,13954481.931160301,0.00017915391000059342,,europe-west4,europe-west4-a
european,jax,forward,100000,n2d-standard-4,n2d,4,4.639061799997535,21556082.740706995,0.0004639061799997535,,europe-west4,europe-west4-a
european,jax,reverse,10000,n2d-standard-4,n2d,4,2.26541099999622,4414210.048426835,2.2654109999962203e-05,,europe-west4,europe-west4-a
european,jax,reverse,50000,n2d-standard-4,n2d,4,4.073327200001131,12274977.566247592,0.00020366636000005656,,europe-west4,europe-west4-a
european,jax,reverse,100000,n2d-standard-4,n2d,4,4.742451399999936,21086141.230672676,0.0004742451399999936,,europe-west4,europe-west4-a
european,cpp,none,10000,n2d-standard-4,n2d,4,0.09714920000760685,102934455.4480839,9.714920000760686e-07,,europe-west4,europe-west4-a
european,cpp,none,50000,n2d-standard-4,n2d,4,0.5359096000006502,93299317.64599726,2.6795480000032512e-05,,europe-west4,europe-west4-a
european,cpp,none,100000,n2d-standard-4,n2d,4,1.071471600005225,93329585.21673591,0.00010714716000052248,,europe-west4,europe-west4-a
european,rust,none,10000,n2d-standard-4,n2d,4,0.24778920000017024,40356883.99653064,2.4778920000017023e-06,,europe-west4,europe-west4-a
european,rust,none,50000,n2d-standard-4,n2d,4,0.2986591999956545,167414899.66064164,1.4932959999782724e-05,,europe-west4,europe-west4-a
european,rust,none,100000,n2d-standard-4,n2d,4,0.5548498000052859,180228955.6543903,5.5484980000528596e-05,,europe-west4,europe-west4-a
european_local_vol,cpu,none,10000,n2d-standard-4,n2d,4,98.77228000000287,101242.98031795672,0.0009877228000000286,,europe-west4,europe-west4-a
european_local_vol,cpu,none,50000,n2d-standard-4,n2d,4,602.6364146000049,82968.76655418692,0.03013182073000024,,europe-west4,europe-west4-a
european_local_vol,cpu,none,100000,n2d-standard-4,n2d,4,1097.1130409999944,91148.31039548323,0.10971130409999945,,europe-west4,europe-west4-a
european_local_vol,jax,none,10000,n2d-standard-4,n2d,4,91.9006338000031,108813.1777389294,0.0009190063380000311,,europe-west4,europe-west4-a
european_local_vol,jax,none,50000,n2d-standard-4,n2d,4,344.3444432000035,145203.44668654577,0.017217222160000174,,europe-west4,europe-west4-a
european_local_vol,jax,none,100000,n2d-standard-4,n2d,4,677.2394727999881,147658.2568150652,0.06772394727999881,,europe-west4,europe-west4-a
european_local_vol,jax,forward,10000,n2d-standard-4,n2d,4,464.98886239999706,21505.89144949822,0.004649888623999971,,europe-west4,europe-west4-a
european_local_vol,jax,forward,50000,n2d-standard-4,n2d,4,1639.6454613999992,30494.397220059916,0.08198227306999996,,europe-west4,europe-west4-a
european_local_vol,jax,forward,100000,n2d-standard-4,n2d,4,3263.5268264000047,30641.69694915913,0.32635268264000045,,europe-west4,europe-west4-a
european_local_vol,jax,reverse,10000,n2d-standard-4,n2d,4,193.43511839999792,51696.920821385385,0.0019343511839999793,,europe-west4,europe-west4-a
european_local_vol,jax,reverse,50000,n2d-standard-4,n2d,4,767.371840200002,65157.46002220824,0.038368592010000105,,europe-west4,europe-west4-a
european_local_vol,jax,reverse,100000,n2d-standard-4,n2d,4,1541.5164058000016,64871.187633000205,0.15415164058000017,,europe-west4,europe-west4-a
european_local_vol,cpp,none,10000,n2d-standard-4,n2d,4,57.7081354000029,173285.79290745023,0.0005770813540000291,,europe-west4,europe-west4-a
european_local_vol,cpp,none,50000,n2d-standard-4,n2d,4,286.7542743999934,174365.31715044298,0.01433771371999967,,europe-west4,europe-west4-a
european_local_vol,cpp,none,100000,n2d-standard-4,n2d,4,574.2579019999937,174137.78661421206,0.05742579019999937,,europe-west4,europe-west4-a
european_local_vol,rust,none,10000,n2d-standard-4,n2d,4,45.76866939999604,218490.0747846706,0.0004576866939999604,,europe-west4,europe-west4-a
european_local_vol,rust,none,50000,n2d-standard-4,n2d,4,229.9233720000018,217463.75570726933,0.011496168600000089,,europe-west4,europe-west4-a
european_local_vol,rust,none,100000,n2d-standard-4,n2d,4,456.9926136000049,218821.91751906014,0.04569926136000049,,europe-west4,europe-west4-a
asian,cpu,none,10000,n2d-standard-4,n2d,4,67.59144780000383,147947.71121916155,0.0006759144780000383,,europe-west4,europe-west4-a
asian,cpu,none,50000,n2d-standard-4,n2d,4,335.14483780001,149189.229135125,0.0167572418900005,,europe-west4,europe-west4-a
asian,cpu,none,100000,n2d-standard-4,n2d,4,671.8013645999974,148853.52318321323,0.06718013645999973,,europe-west4,europe-west4-a
asian,jax,none,10000,n2d-standard-4,n2d,4,92.0956235999995,108582.79263554554,0.0009209562359999951,,europe-west4,europe-west4-a
asian,jax,none,50000,n2d-standard-4,n2d,4,257.7282157999946,194002.81744394495,0.01288641078999973,,europe-west4,europe-west4-a
asian,jax,none,100000,n2d-standard-4,n2d,4,502.7630091999924,198900.87013187827,0.05027630091999924,,europe-west4,europe-west4-a
asian,jax,forward,10000,n2d-standard-4,n2d,4,490.50081039999895,20387.32615313131,0.004905008103999989,,europe-west4,europe-west4-a
asian,jax,forward,50000,n2d-standard-4,n2d,4,787.7475101999835,63472.1142911726,0.03938737550999917,,europe-west4,europe-west4-a
asian,jax,forward,100000,n2d-standard-4,n2d,4,1141.4439689999995,87608.3300765156,0.11414439689999994,,europe-west4,europe-west4-a
asian,jax,reverse,10000,n2d-standard-4,n2d,4,328.6814371999867,30424.596184041526,0.0032868143719998674,,europe-west4,europe-west4-a
asian,jax,reverse,50000,n2d-standard-4,n2d,4,525.7112386000131,95109.24691880603,0.026285561930000655,,europe-west4,europe-west4-a
asian,jax,reverse,100000,n2d-standard-4,n2d,4,890.2204137999888,112331.73093969018,0.08902204137999888,,europe-west4,europe-west4-a
european,cpu,none,1000,n2d-standard-4,n2d,4,0.0829959999938031,12048773.435763953,8.299599999380309e-08,,europe-west4,europe-west4-a
european,jax,none,1000,n2d-standard-4,n2d,4,0.4278039999974226,2337519.0507943467,4.278039999974226e-07,,europe-west4,europe-west4-a
european,jax,forward,1000,n2d-standard-4,n2d,4,1.5789996666626394,633312.3566223365,1.5789996666626393e-06,,europe-west4,europe-west4-a
european,jax,reverse,1000,n2d-standard-4,n2d,4,2.155256000008876,463982.0049200103,2.155256000008876e-06,,europe-west4,europe-west4-a
european,cpp,none,1000,n2d-standard-4,n2d,4,0.018546333327170334,53919013.659427896,1.8546333327170334e-08,,europe-west4,europe-west4-a
european,rust,none,1000,n2d-standard-4,n2d,4,0.04048300001121182,24701726.64385171,4.0483000011211824e-08,,europe-west4,europe-west4-a
european_local_vol,cpu,none,1000,n2d-standard-4,n2d,4,13.509800999997879,74020.33531065017,1.3509800999997879e-05,,europe-west4,europe-west4-a
european_local_vol,jax,none,1000,n2d-standard-4,n2d,4,9.357850666665021,106862.14555253029,9.35785066666502e-06,,europe-west4,europe-west4-a
european_local_vol,jax,forward,1000,n2d-standard-4,n2d,4,42.662681999994824,23439.689047212767,4.266268199999483e-05,,europe-west4,europe-west4-a
european_local_vol,jax,reverse,1000,n2d-standard-4,n2d,4,23.052522666660025,43379.20037906573,2.3052522666660026e-05,,europe-west4,europe-west4-a
european_local_vol,cpp,none,1000,n2d-standard-4,n2d,4,5.850377666651714,170929.1360282933,5.850377666651714e-06,,europe-west4,europe-west4-a
european_local_vol,rust,none,1000,n2d-standard-4,n2d,4,4.676927666669902,213815.5796435541,4.676927666669902e-06,,europe-west4,europe-west4-a
asian,cpu,none,1000,n2d-standard-4,n2d,4,8.436041999999588,118539.00205807993,8.436041999999588e-06,,europe-west4,europe-west4-a
asian,jax,none,1000,n2d-standard-4,n2d,4,70.4067239999991,14203.188888606901,7.04067239999991e-05,,europe-west4,europe-west4-a
asian,jax,forward,1000,n2d-standard-4,n2d,4,345.60257533333544,2893.4969568311085,0.0003456025753333354,,europe-west4,europe-west4-a
asian,jax,reverse,1000,n2d-standard-4,n2d,4,241.4404966666742,4141.807251915039,0.00024144049666667417,,europe-west4,europe-west4-a
european,cpu,none,1000,n2d-standard-4,n2d,4,0.0829959999938031,12048773.435763953,8.299599999380309e-08,,europe-west4,europe-west4-a
european,jax,forward,1000,n2d-standard-4,n2d,4,1.5789996666626394,633312.3566223365,1.5789996666626393e-06,,europe-west4,europe-west4-a
european,jax,reverse,1000,n2d-standard-4,n2d,4,2.155256000008876,463982.0049200103,2.155256000008876e-06,,europe-west4,europe-west4-a
european,rust,none,1000,n2d-standard-4,n2d,4,0.04048300001121182,24701726.64385171,4.0483000011211824e-08,,europe-west4,europe-west4-a
european_local_vol,cpu,none,1000,n2d-standard-4,n2d,4,13.509800999997879,74020.33531065017,1.3509800999997879e-05,,europe-west4,europe-west4-a
european_local_vol,jax,forward,1000,n2d-standard-4,n2d,4,42.662681999994824,23439.689047212767,4.266268199999483e-05,,europe-west4,europe-west4-a
european_local_vol,jax,reverse,1000,n2d-standard-4,n2d,4,23.052522666660025,43379.20037906573,2.3052522666660026e-05,,europe-west4,europe-west4-a
european_local_vol,cpp,none,1000,n2d-standard-4,n2d,4,5.850377666651714,170929.1360282933,5.850377666651714e-06,,europe-west4,europe-west4-a
european_local_vol,rust,none,1000,n2d-standard-4,n2d,4,4.676927666669902,213815.5796435541,4.676927666669902e-06,,europe-west4,europe-west4-a
asian,jax,forward,1000,n2d-standard-4,n2d,4,345.60257533333544,2893.4969568311085,0.0003456025753333354,,europe-west4,europe-west4-a
asian,jax,reverse,1000,n2d-standard-4,n2d,4,241.4404966666742,4141.807251915039,0.00024144049666667417,,europe-west4,europe-west4-a
european,jax,none,5000,n2d-standard-4,n2d,4,0.515394799998603,9701300.828051724,2.576973999993015e-06,,europe-west4,europe-west4-a
european,cpp,none,5000,n2d-standard-4,n2d,4,0.05244579999725829,95336518.84920023,2.6222899998629147e-07,,europe-west4,europe-west4-a
european_local_vol,jax,none,5000,n2d-standard-4,n2d,4,43.53241499999854,114856.9405120338,0.00021766207499999268,,europe-west4,europe-west4-a
asian,cpu,none,5000,n2d-standard-4,n2d,4,31.76177160000293,157421.94934742048,0.00015880885800001465,,europe-west4,europe-west4-a
asian,jax,none,5000,n2d-standard-4,n2d,4,82.32088700000304,60737.92669410639,0.0004116044350000152,,europe-west4,europe-west4-a
european,cpp,none,5000,n2d-standard-4,n2d,4,0.05244579999725829,95336518.84920023,2.6222899998629147e-07,,europe-west4,europe-west4-a
asian,cpu,none,5000,n2d-standard-4,n2d,4,31.76177160000293,157421.94934742048,0.00015880885800001465,,europe-west4,europe-west4-a
european,jax,none,25000,n2d-standard-4,n2d,4,0.7982044285727495,31320297.28863057,1.995511071431874e-05,,europe-west4,europe-west4-a
european_local_vol,jax,none,25000,n2d-standard-4,n2d,4,154.58944185714276,161718.67690099226,0.003864736046428569,,europe-west4,europe-west4-a
asian,jax,none,25000,n2d-standard-4,n2d,4,145.62162928571152,171677.79348869718,0.003640540732142788,,europe-west4,europe-west4-a
european,cpu,none,10000,n2d-standard-4,n2d,4,0.2200908000020263,45435792.863254316,2.200908000020263e-06,,europe-west4,europe-west4-a
european,cpu,none,50000,n2d-standard-4,n2d,4,0.9685091999983797,51625735.71844609,4.842545999991898e-05,,europe-west4,europe-west4-a
european,cpu,none,100000,n2d-standard-4,n2d,4,1.85330979999776,53957519.67648413,0.000185330979999776,,europe-west4,europe-west4-a
european,jax,none,10000,n2d-standard-4,n2d,4,0.6071481999924799,16470443.295597121,6.0714819999248e-06,,europe-west4,europe-west4-a
european,jax,none,50000,n2d-standard-4,n2d,4,1.0613180000007105,47111233.39090313,5.306590000003553e-05,,europe-west4,europe-west4-a
european,jax,none,100000,n2d-standard-4,n2d,4,2.338677799997413,42759203.5123909,0.0002338677799997413,,europe-west4,europe-west4-a
european,jax,forward,10000,n2d-standard-4,n2d,4,2.0566550000012285,4862264.210572034,2.0566550000012286e-05,,europe-west4,europe-west4-a
european,jax,forward,50000,n2d-standard-4,n2d,4,3.036164400003827,16468146.454762785,0.00015180822000019132,,europe-west4,europe-west4-a
european,jax,forward,100000,n2d-standard-4,n2d,4,3.91863720000174,25519075.866465922,0.000391863720000174,,europe-west4,europe-west4-a
european,jax,reverse,10000,n2d-standard-4,n2d,4,2.193288199998733,4559364.337074251,2.193288199998733e-05,,europe-west4,europe-west4-a
european,jax,reverse,50000,n2d-standard-4,n2d,4,2.9567382000038833,16910526.60662832,0.00014783691000019416,,europe-west4,europe-west4-a
european,jax,reverse,100000,n2d-standard-4,n2d,4,3.6920582000050217,27085163.500365183,0.0003692058200005022,,europe-west4,europe-west4-a
european,cpp,none,10000,n2d-standard-4,n2d,4,0.09523479999984374,105003633.12587844,9.523479999984375e-07,,europe-west4,europe-west4-a
european,cpp,none,50000,n2d-standard-4,n2d,4,0.5299887999967723,94341616.27623925,2.6499439999838615e-05,,europe-west4,europe-west4-a
european,cpp,none,100000,n2d-standard-4,n2d,4,1.0576131999982863,94552526.38692674,0.00010576131999982863,,europe-west4,europe-west4-a
european,rust,none,10000,n2d-standard-4,n2d,4,0.13723840000352538,72865903.41874519,1.372384000035254e-06,,europe-west4,europe-west4-a
european,rust,none,50000,n2d-standard-4,n2d,4,0.28127219999873887,177763746.2935341,1.4063609999936943e-05,,europe-west4,europe-west4-a
european,rust,none,100000,n2d-standard-4,n2d,4,0.4787952000015139,208857565.82289007,4.7879520000151384e-05,,europe-west4,europe-west4-a
european_local_vol,cpu,none,10000,n2d-standard-4,n2d,4,98.79672600000617,101217.9290232692,0.0009879672600000618,,europe-west4,europe-west4-a
european_local_vol,cpu,none,50000,n2d-standard-4,n2d,4,590.5973560000064,84660.04714047426,0.029529867800000317,,europe-west4,europe-west4-a
european_local_vol,cpu,none,100000,n2d-standard-4,n2d,4,1055.2208006,94766.89612556902,0.10552208006000001,,europe-west4,europe-west4-a
european_local_vol,jax,none,10000,n2d-standard-4,n2d,4,88.79568659999677,112618.08295990319,0.0008879568659999677,,europe-west4,europe-west4-a
european_local_vol,jax,none,50000,n2d-standard-4,n2d,4,299.42778160000216,166985.17329562193,0.014971389080000109,,europe-west4,europe-west4-a
european_local_vol,jax,none,100000,n2d-standard-4,n2d,4,586.2274491999983,170582.25461203852,0.05862274491999983,,europe-west4,europe-west4-a
european_local_vol,jax,forward,10000,n2d-standard-4,n2d,4,455.56755860000635,21950.641153489414,0.004555675586000063,,europe-west4,europe-west4-a
european_local_vol,jax,forward,50000,n2d-standard-4,n2d,4,1576.298414400003,31719.882189332682,0.07881492072000015,,europe-west4,europe-west4-a
european_local_vol,jax,forward,100000,n2d-standard-4,n2d,4,3148.280025200006,31763.37530320135,0.31482800252000065,,europe-west4,europe-west4-a
european_local_vol,jax,reverse,10000,n2d-standard-4,n2d,4,177.7868853999962,56247.1184390309,0.001777868853999962,,europe-west4,europe-west4-a
european_local_vol,jax,reverse,50000,n2d-standard-4,n2d,4,664.5089196000072,75243.5347746677,0.03322544598000036,,europe-west4,europe-west4-a
european_local_vol,jax,reverse,100000,n2d-standard-4,n2d,4,1328.1166917999997,75294.58865882468,0.13281166917999995,,europe-west4,europe-west4-a
european_local_vol,cpp,none,10000,n2d-standard-4,n2d,4,57.3741009999992,174294.66999404732,0.0005737410099999919,,europe-west4,europe-west4-a
european_local_vol,cpp,none,50000,n2d-standard-4,n2d,4,286.9653443999937,174237.0672129185,0.014348267219999685,,europe-west4,europe-west4-a
european_local_vol,cpp,none,100000,n2d-standard-4,n2d,4,572.513013400004,174668.5187226162,0.0572513013400004,,europe-west4,europe-west4-a
european_local_vol,rust,none,10000,n2d-standard-4,n2d,4,45.60910659999422,219254.45915227087,0.0004560910659999422,,europe-west4,europe-west4-a
european_local_vol,rust,none,50000,n2d-standard-4,n2d,4,228.3534320000058,218958.8286984832,0.01141767160000029,,europe-west4,europe-west4-a
european_local_vol,rust,none,100000,n2d-standard-4,n2d,4,456.75873020001063,218933.96532609433,0.04567587302000106,,europe-west4,europe-west4-a
asian,cpu,none,10000,n2d-standard-4,n2d,4,61.80639300000621,161795.5605336651,0.0006180639300000621,,europe-west4,europe-west4-a
asian,cpu,none,50000,n2d-standard-4,n2d,4,319.2202899999984,156631.64769382376,0.01596101449999992,,europe-west4,europe-west4-a
asian,cpu,none,100000,n2d-standard-4,n2d,4,633.6610825999969,157813.06876175274,0.06336610825999969,,europe-west4,europe-west4-a
asian,jax,none,10000,n2d-standard-4,n2d,4,85.98665820001088,116297.11177679812,0.0008598665820001087,,europe-west4,europe-west4-a
asian,jax,none,50000,n2d-standard-4,n2d,4,233.0774826000038,214520.93716752363,0.011653874130000191,,europe-west4,europe-west4-a
asian,jax,none,100000,n2d-standard-4,n2d,4,381.8879436000202,261856.9181768605,0.03818879436000202,,europe-west4,europe-west4-a
asian,jax,forward,10000,n2d-standard-4,n2d,4,406.48679840001023,24601.044952410313,0.0040648679840001025,,europe-west4,europe-west4-a
asian,jax,forward,50000,n2d-standard-4,n2d,4,638.6036547999879,78295.82499909135,0.031930182739999396,,europe-west4,europe-west4-a
asian,jax,forward,100000,n2d-standard-4,n2d,4,914.9367305999931,109297.17504556019,0.09149367305999932,,europe-west4,europe-west4-a
asian,jax,reverse,10000,n2d-standard-4,n2d,4,271.89656639999384,36778.69173709516,0.002718965663999938,,europe-west4,europe-west4-a
asian,jax,reverse,50000,n2d-standard-4,n2d,4,467.33473240000194,106989.69396780018,0.0233667366200001,,europe-west4,europe-west4-a
asian,jax,reverse,100000,n2d-standard-4,n2d,4,706.9184457999995,141459.03334978456,0.07069184457999995,,europe-west4,europe-west4-a
european,rust,none,100000,t2d-standard-4,t2d,4,0.30942820000063875,323176749.88832164,1.4618763404474623e-08,1900145519.0987866,europe-west1,europe-west1-b
european,rust,none,100000,t2d-standard-4,t2d,4,0.35553879999383753,281263254.53574485,1.6797233084153302e-08,1653711515.3794968,europe-west1,europe-west1-b
european,rust,none,50000,t2d-standard-4,t2d,4,0.19225839999990058,260066660.28649908,9.08314129777308e-09,1529084314.948842,europe-west1,europe-west1-b
european,rust,none,50000,t2d-standard-4,t2d,4,0.21319839999875967,234523336.01139072,1.0072439964385847e-08,1378900141.1770384,europe-west1,europe-west1-b
european,cpp,none,10000,t2d-standard-4,t2d,4,0.06595299999503368,151623125.57052764,3.115912844209814e-09,891481218.0769498,europe-west1,europe-west1-b
european,cpp,none,10000,t2d-standard-4,t2d,4,0.06637099999977636,150668213.52749988,3.1356610222116563e-09,885866730.5238703,europe-west1,europe-west1-b
european,cpp,none,50000,t2d-standard-4,t2d,4,0.3395991999980197,147232384.52944404,1.604417553768422e-08,865665478.1834668,europe-west1,europe-west1-b
european,cpp,none,50000,t2d-standard-4,t2d,4,0.34543079999878046,144746791.54312968,1.6319686239942384e-08,851051220.2676957,europe-west1,europe-west1-b
european,cpp,none,100000,t2d-standard-4,t2d,4,0.6982683999922301,143211406.96201164,3.2989302630744026e-08,842023794.4614983,europe-west1,europe-west1-b
european,cpp,none,100000,t2d-standard-4,t2d,4,0.7003676000010728,142782161.82451448,3.3088478168939575e-08,839500010.7273899,europe-west1,europe-west1-b
european,cpp,none,5000,t2d-standard-4,t2d,4,0.036044000006540955,138719343.00001785,1.7028787558645795e-09,815612317.7329365,europe-west1,europe-west1-b
european,cpp,none,5000,t2d-standard-4,t2d,4,0.036044000006540955,138719343.00001785,1.7028787558645795e-09,815612317.7329365,europe-west1,europe-west1-b
european,cpp,none,5000,t2d-standard-4,t2d,4,0.036143399998422865,138337843.15305638,1.7075748532588224e-09,813369256.5443108,europe-west1,europe-west1-b
european,cpp,none,5000,t2d-standard-4,t2d,4,0.036143399998422865,138337843.15305638,1.7075748532588224e-09,813369256.5443108,europe-west1,europe-west1-b
european,rust,none,10000,t2d-standard-4,t2d,4,0.09886359999597971,101149462.49586956,4.670755857587842e-09,594716971.4009264,europe-west1,europe-west1-b
european,rust,none,10000,t2d-standard-4,t2d,4,0.11164959999518942,89565927.6919117,5.2748233242171716e-09,526610581.44350713,europe-west1,europe-west1-b
european,cpp,none,1000,t2d-standard-4,t2d,4,0.014052333331922759,71162559.01276515,6.638946814148397e-10,418406391.1851196,europe-west1,europe-west1-b
european,cpp,none,1000,t2d-standard-4,t2d,4,0.014336999991352664,69749598.98187543,6.773435995914615e-10,410098771.0599449,europe-west1,europe-west1-b
european,jax,none,100000,t2d-standard-4,t2d,4,1.6269829999970398,61463457.2089456,7.68659079554157e-08,361379687.2586171,europe-west1,europe-west1-b
european,jax,none,100000,t2d-standard-4,t2d,4,1.6954995999981293,58979665.934518844,8.010293665768939e-08,346776022.6629753,europe-west1,europe-west1-b
european,cpu,none,100000,t2d-standard-4,t2d,4,1.8652588000009018,53611863.40466624,8.812311575115372e-08,315215565.64361614,europe-west1,europe-west1-b
european,cpu,none,100000,t2d-standard-4,t2d,4,1.8715095999993991,53432800.98591646,8.841843132441606e-08,314162752.7393959,europe-west1,europe-west1-b
european,cpu,none,100000,t2d-standard-4,t2d,4,1.882163599998421,53130344.24854667,8.892177363548095e-08,312384432.31741923,europe-west1,europe-west1-b
european,cpu,none,100000,t2d-standard-4,t2d,4,1.895605799995792,52753584.10499798,8.955684290646787e-08,310169238.62298906,europe-west2,europe-west2-b
european,cpu,none,50000,t2d-standard-4,t2d,4,0.9768524000151046,51184805.40072059,4.6150848942935836e-08,300945469.1952057,europe-west1,europe-west1-b
european,cpu,none,50000,t2d-standard-4,t2d,4,0.9795067999959883,51046097.89355703,4.627625459536603e-08,300129926.467292,europe-west1,europe-west1-b
european,cpu,none,25000,t2d-standard-4,t2d,4,0.4968479999994153,50317199.626504324,2.3473307733305714e-08,295844306.3646773,europe-west1,europe-west1-b
european,jax,none,100000,t2d-standard-4,t2d,4,2.0037784000010106,49905718.117307566,9.466739729782553e-08,293424965.41220343,europe-west1,europe-west1-b
european,cpu,none,50000,t2d-standard-4,t2d,4,1.0234914000079698,48852388.98891643,4.83542825870432e-08,287231826.1342687,europe-west2,europe-west2-b
european,jax,none,100000,t2d-standard-4,t2d,4,2.1047312000007423,47512005.33349091,9.943685624892396e-08,279350925.0558026,europe-west2,europe-west2-b
european,cpu,none,10000,t2d-standard-4,t2d,4,0.21064720000367743,47472741.15120174,9.951909937951516e-09,279120067.9162849,europe-west1,europe-west1-b
european,cpu,none,50000,t2d-standard-4,t2d,4,1.0649368000002823,46951143.01617405,5.031234748445778e-08,276053286.7837138,europe-west1,europe-west1-b
european,cpu,none,10000,t2d-standard-4,t2d,4,0.2163556000027711,46220204.14480568,1.0221600124575364e-08,271755668.7723758,europe-west1,europe-west1-b
european,cpu,none,10000,t2d-standard-4,t2d,4,0.22381599999619084,44679558.20928884,1.0574062577597816e-08,262697308.38010842,europe-west1,europe-west1-b
european,jax,none,50000,t2d-standard-4,t2d,4,1.1322766000006368,44158821.263260126,5.3493778924474534e-08,259635590.68238547,europe-west1,europe-west1-b
european,jax,none,50000,t2d-standard-4,t2d,4,1.145520199997918,43648291.841637425,5.4119465448790536e-08,256633889.00304222,europe-west1,europe-west1-b
european,jax,none,50000,t2d-standard-4,t2d,4,1.1753738000010117,42539658.44734413,5.552988219560336e-08,250115583.53330272,europe-west1,europe-west1-b
european,cpu,none,10000,t2d-standard-4,t2d,4,0.23731679999627886,42137766.90127627,1.121190037315753e-08,247752627.5945218,europe-west2,europe-west2-b
european,jax,none,50000,t2d-standard-4,t2d,4,1.2274321999996118,40735447.546525024,5.798935238220389e-08,239507570.2406222,europe-west2,europe-west2-b
european,jax,none,25000,t2d-standard-4,t2d,4,0.6747069999976573,37053120.836284205,3.18761573776671e-08,217857013.3836089,europe-west1,europe-west1-b
european,jax,forward,100000,t2d-standard-4,t2d,4,2.7190228000051775,36777918.8904961,1.284587216180224e-07,216238939.85475126,europe-west1,europe-west1-b
european,rust,none,1000,t2d-standard-4,t2d,4,0.030480000001868273,32808398.94812024,1.4400106667549322e-09,192899805.66862792,europe-west1,europe-west1-b
european,rust,none,1000,t2d-standard-4,t2d,4,0.030480000001868273,32808398.94812024,1.4400106667549322e-09,192899805.66862792,europe-west1,europe-west1-b
european,rust,none,1000,t2d-standard-4,t2d,4,0.030544333327497952,32739296.98441761,1.44305005898357e-09,192493514.7249389,europe-west1,europe-west1-b
european,rust,none,1000,t2d-standard-4,t2d,4,0.030544333327497952,32739296.98441761,1.44305005898357e-09,192493514.7249389,europe-west1,europe-west1-b
european,jax,forward,100000,t2d-standard-4,t2d,4,3.2926440000011326,30370729.419872176,1.5555913653338685e-07,178567317.84967178,europe-west1,europe-west1-b
european,jax,forward,100000,t2d-standard-4,t2d,4,3.317790799999898,30140538.09541068,1.5674718312888408e-07,177213888.1432895,europe-west1,europe-west1-b
european,jax,none,25000,t2d-standard-4,t2d,4,0.8807970000037001,28383384.593606677,4.161276493350814e-08,166882552.87868458,europe-west1,europe-west1-b
european,jax,reverse,100000,t2d-standard-4,t2d,4,3.5516339999901447,28156054.368292872,1.677949751995344e-07,165545945.2510164,europe-west1,europe-west1-b
european,cpu,none,5000,t2d-standard-4,t2d,4,0.18028199999946537,27734327.331707146,8.517322933308077e-09,163066364.8383534,europe-west1,europe-west1-b
european,jax,reverse,100000,t2d-standard-4,t2d,4,3.779570599996873,26458032.031491283,1.7856371323540785e-07,155562276.76088476,europe-west1,europe-west1-b
european,jax,reverse,100000,t2d-standard-4,t2d,4,3.8457622000038327,26002647.797594022,1.8169089860462552e-07,152884805.95951328,europe-west1,europe-west1-b
european,jax,forward,100000,t2d-standard-4,t2d,4,4.2796462000012525,23366417.532358337,2.0218950713783695e-07,137384863.19589803,europe-west2,europe-west2-b
european,jax,forward,50000,t2d-standard-4,t2d,4,2.2280276000003596,22441373.706498038,1.0526192616890588e-07,131945988.39662534,europe-west1,europe-west1-b
european,jax,forward,50000,t2d-standard-4,t2d,4,2.403636200000392,20801816.847321507,1.1355845691557406e-07,122306072.71473134,europe-west1,europe-west1-b
european,jax,forward,50000,t2d-standard-4,t2d,4,2.535096200003295,19723117.410666708,1.1976921158237792e-07,115963766.52555683,europe-west1,europe-west1-b
european,jax,reverse,100000,t2d-standard-4,t2d,4,5.23565200000462,19099817.940518536,2.4735547004466277e-07,112299023.6389848,europe-west2,europe-west2-b
