workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,cost_per_run,paths_per_dollar,profiler_decision,profiler_reason,dominated
european,jax,forward,100000,e2-standard-8,4.940224599999965,0.0004940224599999964,,full_grid_only,dominated or outside 1.5x margin (score=1.82 vs best=0.11),
european,jax,forward,100000,n2-standard-4,5.112509600002113,2.7564947593344726e-07,100772104.44065721,full_grid_only,dominated or outside 1.5x margin (score=2.15 vs best=0.03),
european,jax,forward,100000,,5.129987000054825,,,,,
european,jax,forward,100000,n2-standard-4,5.132695000003196,2.7673780541683895e-07,100375796.99650083,full_grid_only,dominated or outside 1.5x margin (score=1.81 vs best=0.18),
european,jax,reverse,100000,e2-standard-8,5.15179020000005,0.0005151790200000051,,full_grid_only,dominated or outside 1.5x margin (score=2.71 vs best=0.15),
european,jax,forward,50000,e2-standard-4,5.17980780000471,0.0002589903900002355,,full_grid_only,dominated or outside 1.5x margin (score=2.47 vs best=0.04),
european,jax,reverse,100000,n2-standard-4,5.207850800007918,2.807899556337602e-07,98927248.7154379,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.03),
european,jax,reverse,100000,t2d-standard-4,5.23565200000462,2.4735547004466277e-07,112299023.6389848,full_grid_only,dominated or outside 1.5x margin (score=2.00 vs best=0.08),
european,jax,reverse,100000,e2-standard-8,5.318841399997609,0.0005318841399997609,,full_grid_only,dominated or outside 1.5x margin (score=2.94 vs best=0.13),
european,jax,forward,100000,e2-standard-4,5.321213400003444,0.0005321213400003445,,full_grid_only,dominated or outside 1.5x margin (score=2.18 vs best=0.04),
european,jax,forward,50000,e2-standard-8,5.334377399998402,0.00026671886999992013,,full_grid_only,dominated or outside 1.5x margin (score=2.55 vs best=0.04),
european,jax,reverse,50000,e2-standard-4,5.418950600005701,0.00027094753000028504,,full_grid_only,dominated or outside 1.5x margin (score=3.65 vs best=0.15),
european,jax,reverse,100000,n2-standard-4,5.457482799994295,2.942492809663591e-07,94402194.24343659,full_grid_only,dominated or outside 1.5x margin (score=2.54 vs best=0.18),
european,jax,reverse,100000,e2-standard-8,5.48093280000046,0.000548093280000046,,full_grid_only,dominated or outside 1.5x margin (score=2.18 vs best=0.11),
european,jax,forward,100000,e2-standard-8,5.616185800010953,0.0005616185800010953,,full_grid_only,dominated or outside 1.5x margin (score=2.55 vs best=0.04),
european,jax,reverse,100000,e2-standard-4,5.679555199998276,0.0005679555199998276,,full_grid_only,dominated or outside 1.5x margin (score=3.05 vs best=0.04),
european,jax,reverse,100000,n2-standard-4,5.701658599986104,3.074144261825841e-07,90359382.68323034,full_grid_only,dominated or outside 1.5x margin (score=2.81 vs best=0.03),
european,jax,forward,100000,e2-standard-8,5.716947000001937,0.0005716947000001937,,full_grid_only,dominated or outside 1.5x margin (score=2.26 vs best=0.07),
european,jax,reverse,50000,e2-standard-8,5.72830259999364,0.000286415129999682,,full_grid_only,dominated or outside 1.5x margin (score=3.16 vs best=0.04),
european,jax,forward,50000,e2-standard-4,5.765850199998113,0.00028829250999990564,,full_grid_only,dominated or outside 1.5x margin (score=2.62 vs best=0.14),
european,jax,reverse,50000,e2-standard-4,6.1278852000100414,0.00030639426000050207,,full_grid_only,dominated or outside 1.5x margin (score=3.15 vs best=0.04),
european,jax,reverse,100000,e2-standard-8,6.19226979999894,0.0006192269799998939,,full_grid_only,dominated or outside 1.5x margin (score=3.03 vs best=0.07),
european,jax,reverse,50000,e2-standard-4,6.232115599996746,0.0003116057799998373,,full_grid_only,dominated or outside 1.5x margin (score=3.62 vs best=0.14),
european,jax,forward,100000,e2-standard-4,6.685419200010756,0.0006685419200010756,,full_grid_only,dominated or outside 1.5x margin (score=2.43 vs best=0.15),
european,jax,reverse,100000,e2-standard-4,6.904680199994573,0.0006904680199994572,,full_grid_only,dominated or outside 1.5x margin (score=3.65 vs best=0.15),
european,jax,reverse,100000,e2-standard-4,7.137110000005009,0.0007137110000005009,,full_grid_only,dominated or outside 1.5x margin (score=3.62 vs best=0.14),
european,jax,forward,100000,e2-standard-4,7.141438399997924,0.0007141438399997924,,full_grid_only,dominated or outside 1.5x margin (score=2.47 vs best=0.04),
european,jax,reverse,100000,e2-standard-4,7.15651920000937,0.0007156519200009371,,full_grid_only,dominated or outside 1.5x margin (score=3.15 vs best=0.04),
european,jax,forward,100000,e2-standard-4,7.511074800001438,0.0007511074800001439,,full_grid_only,dominated or outside 1.5x margin (score=2.62 vs best=0.14),
european,jax,reverse,100000,e2-standard-8,7.853863199994749,0.000785386319999475,,full_grid_only,dominated or outside 1.5x margin (score=3.16 vs best=0.04),
european_local_vol,rust,none,10000,e2-standard-8,23.07300039999518,0.00023073000399995183,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,10000,e2-standard-8,23.652395199997045,0.00023652395199997046,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpp,none,10000,e2-standard-8,28.984994599994707,0.00028984994599994706,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,10000,e2-standard-8,29.304585199997746,0.0002930458519999775,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,rust,none,10000,c2d-standard-4,42.116323599998395,0.000421163235999984,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,10000,c2d-standard-4,42.78775079999946,0.00042787750799999456,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,10000,t2d-standard-4,44.304836200007,2.093157372471442e-06,1327075.4575409624,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,rust,none,10000,t2d-standard-4,44.369917000000214,2.096232078711121e-06,1325128.932997585,selected_old,diversity guard,
european_local_vol,rust,none,10000,n2d-standard-4,45.60910659999422,0.0004560910659999422,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,10000,n2d-standard-4,45.76866939999604,0.0004576866939999604,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpp,none,10000,t2d-standard-4,47.09472439999445,2.22496409054196e-06,1248459.5996788258,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpp,none,10000,t2d-standard-4,47.71399379999366,2.2542211293063674e-06,1232256.1179401735,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,10000,n2-standard-4,49.18102439999075,2.6516768988995014e-06,1047555.1447955861,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,10000,n2-standard-4,49.244943599990165,2.6551232090994696e-06,1046195.43389096,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,10000,,49.447168199912994,0.0004944716819991299,,selected,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,10000,c2d-standard-4,52.73251980000282,0.0005273251980000282,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,10000,c2d-standard-4,53.52252280000016,0.0005352252280000016,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,10000,n2d-standard-4,57.3741009999992,0.0005737410099999919,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,10000,n2d-standard-4,57.7081354000029,0.0005770813540000291,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,10000,n2-standard-4,60.3510263999965,3.2539261733998113e-06,853669.5763061711,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,10000,n2-standard-4,60.54408700000522,3.264335357416948e-06,850947.4283842637,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,10000,,60.83712219997324,0.0006083712219997323,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,10000,e2-standard-4,62.00816840000698,0.0006200816840000698,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,10000,e2-standard-4,63.92176720000861,0.0006392176720000861,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpu,none,10000,n2-standard-4,75.08456680000677,4.048309559967032e-06,686157.4532853657,selected_old,diversity guard,
european_local_vol,cpu,none,10000,n2-standard-4,75.36376119999204,4.063362791366238e-06,683615.497902366,selected_old,diversity guard,
european_local_vol,jax,none,10000,c2d-standard-4,75.40125559999638,0.0007540125559999638,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,10000,c2d-standard-4,76.14870139999823,0.0007614870139999823,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,10000,c2d-standard-4,76.66052639999634,0.0007666052639999634,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpu,none,10000,n2-standard-4,76.73185400000193,4.137125794833437e-06,671426.9557011651,selected_old,diversity guard,
european_local_vol,cpp,none,10000,e2-standard-4,81.50373180001225,0.0008150373180001224,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,10000,t2d-standard-4,81.67199099999891,3.858547841466616e-06,719902.3808713377,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpp,none,10000,e2-standard-4,82.44442539997863,0.0008244442539997862,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,10000,t2d-standard-4,82.5477142000068,3.8999208975380985e-06,712265.1588988135,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,10000,e2-standard-8,82.78225999999904,0.0008278225999999904,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,10000,e2-standard-8,83.39405719999888,0.0008339405719999889,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,10000,t2d-standard-4,83.98569259999817,3.967857388168803e-06,700069.9637190701,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,10000,t2d-standard-4,84.96479060000297,4.014114329235696e-06,692002.6561143509,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,10000,e2-standard-8,86.86433199999328,0.0008686433199999328,,selected_both,diversity guard,
european_local_vol,jax,none,10000,,87.03780519995234,0.0008703780519995234,,selected,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,10000,,87.47318859996085,,,,,
european_local_vol,jax,none,10000,e2-standard-8,87.54895959999658,0.0008754895959999658,,selected_both,diversity guard,
european_local_vol,jax,none,10000,n2d-standard-4,88.76387640000019,0.0008876387640000019,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,10000,n2d-standard-4,88.79568659999677,0.0008879568659999677,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpu,none,10000,c2d-standard-4,89.09651580000002,0.0008909651580000002,,selected_old,diversity guard,
european_local_vol,cpu,none,10000,c2d-standard-4,90.84935820000055,0.0009084935820000055,,selected_old,diversity guard,
european_local_vol,jax,none,10000,n2d-standard-4,91.9006338000031,0.0009190063380000311,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpu,none,10000,c2d-standard-4,93.7089157999992,0.000937089157999992,,selected_old,diversity guard,
european_local_vol,cpu,none,10000,t2d-standard-4,97.23356499999909,4.593745759777735e-06,604686.8771231646,selected_old,diversity guard,
european_local_vol,cpu,none,10000,n2d-standard-4,97.61845559999927,0.0009761845559999926,,selected_old,diversity guard,
european_local_vol,cpu,none,10000,t2d-standard-4,98.01094580000154,4.630472683795628e-06,599890.7600726446,selected_old,diversity guard,
european_local_vol,cpu,none,10000,t2d-standard-4,98.16960119999862,4.637968270026602e-06,598921.2551818182,selected_old,diversity guard,
european_local_vol,cpu,none,10000,n2d-standard-4,98.77228000000287,0.0009877228000000286,,selected_old,diversity guard,
european_local_vol,cpu,none,10000,n2d-standard-4,98.79672600000617,0.0009879672600000618,,selected_old,diversity guard,
european_local_vol,cpu,none,10000,e2-standard-8,98.87093979999975,0.0009887093979999975,,selected_old,diversity guard,
european_local_vol,cpu,none,10000,e2-standard-8,99.21931459999769,0.0009921931459999768,,selected_old,diversity guard,
european_local_vol,cpu,none,10000,t2d-standard-4,99.34618340000725,4.693555242409232e-06,591828.0779309474,selected,diversity guard,
european_local_vol,cpu,none,10000,e2-standard-8,99.34870440000054,0.0009934870440000054,,selected_old,diversity guard,
european_local_vol,cpu,none,10000,,102.57394739992378,0.0010257394739992378,,selected,diversity guard,
european_local_vol,cpu,none,10000,e2-standard-8,105.27812760000188,0.0010527812760000187,,selected_old,diversity guard,
european_local_vol,cpu,none,10000,,114.55702280004516,,,,,
european_local_vol,jax,none,10000,n2-standard-4,114.81224839999982,6.190293726233323e-06,448731.1750662279,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,rust,none,50000,e2-standard-8,114.9648185999979,0.005748240929999895,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,10000,n2-standard-4,115.12066999999888,6.206922790833273e-06,447528.97230817075,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,50000,e2-standard-8,116.44392899999048,0.005822196449999524,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,10000,n2-standard-4,116.9850092000047,6.307441746033587e-06,440396.89776359394,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,10000,e2-standard-8,117.80194599999163,0.0011780194599999164,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,10000,e2-standard-4,137.96244819999401,0.0013796244819999403,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,10000,e2-standard-4,140.41284560000236,0.0014041284560000235,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,10000,e2-standard-4,141.198534199998,0.00141198534199998,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpp,none,50000,e2-standard-8,145.00635480000028,0.0072503177400000144,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpu,none,10000,e2-standard-8,146.17425780000417,0.0014617425780000417,,selected,diversity guard,
european_local_vol,cpp,none,50000,e2-standard-8,146.44596520000164,0.007322298260000082,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpu,none,10000,e2-standard-4,146.84535099999607,0.0014684535099999607,,selected_old,diversity guard,
european_local_vol,jax,none,10000,e2-standard-4,147.19900759999973,0.0014719900759999974,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpu,none,10000,e2-standard-4,148.89064879999978,0.0014889064879999977,,selected_old,diversity guard,
european_local_vol,cpu,none,10000,e2-standard-4,149.60393679999697,0.0014960393679999697,,selected_old,diversity guard,
european_local_vol,cpu,none,10000,e2-standard-4,151.77604360000316,0.0015177604360000316,,selected_old,diversity guard,
european_local_vol,jax,reverse,10000,c2d-standard-4,158.19165060000273,0.0015819165060000273,,full_grid_only,dominated or outside 1.5x margin (score=17.06 vs best=4.51),
european_local_vol,jax,reverse,10000,c2d-standard-4,158.77302540000073,0.0015877302540000073,,full_grid_only,dominated or outside 1.5x margin (score=15.26 vs best=4.06),
european_local_vol,jax,reverse,10000,c2d-standard-4,159.2841662000012,0.001592841662000012,,full_grid_only,dominated or outside 1.5x margin (score=17.16 vs best=4.29),
european_local_vol,jax,reverse,10000,t2d-standard-4,168.1378038000048,7.943577130640228e-06,349688.52597443055,full_grid_only,dominated or outside 1.5x margin (score=20.96 vs best=4.74),
european_local_vol,jax,reverse,10000,t2d-standard-4,170.92355839999414,8.07518855907528e-06,343989.21554048173,full_grid_only,dominated or outside 1.5x margin (score=19.14 vs best=4.50),
european_local_vol,jax,reverse,10000,e2-standard-8,175.17208239999604,0.0017517208239999605,,full_grid_only,dominated or outside 1.5x margin (score=21.88 vs best=6.71),
european_local_vol,jax,reverse,10000,e2-standard-8,175.74033739999777,0.0017574033739999777,,full_grid_only,dominated or outside 1.5x margin (score=23.89 vs best=5.75),
european_local_vol,jax,reverse,10000,t2d-standard-4,175.7413424000049,8.302802087609121e-06,334559.0739689266,full_grid_only,dominated or outside 1.5x margin (score=19.89 vs best=4.74),
european_local_vol,jax,reverse,10000,e2-standard-8,177.7727746000039,0.001777727746000039,,full_grid_only,dominated or outside 1.5x margin (score=23.63 vs best=2.59),
european_local_vol,jax,reverse,10000,n2d-standard-4,177.7868853999962,0.001777868853999962,,full_grid_only,dominated or outside 1.5x margin (score=20.21 vs best=4.74),
european_local_vol,jax,reverse,10000,n2d-standard-4,179.51212039999973,0.0017951212039999974,,full_grid_only,dominated or outside 1.5x margin (score=20.63 vs best=4.50),
european_local_vol,jax,reverse,10000,e2-standard-8,179.5297135999931,0.001795297135999931,,full_grid_only,dominated or outside 1.5x margin (score=23.00 vs best=2.60),
european_local_vol,jax,reverse,10000,t2d-standard-4,179.88432139998167,8.498534828808023e-06,326853.7264049055,full_grid_only,dominated or outside 1.5x margin (score=21.55 vs best=4.86),
european_local_vol,jax,reverse,10000,,190.97021939992374,,,,,
european_local_vol,jax,reverse,10000,n2d-standard-4,193.43511839999792,0.0019343511839999793,,full_grid_only,dominated or outside 1.5x margin (score=21.79 vs best=4.75),
european_local_vol,jax,reverse,10000,,208.020392599974,0.00208020392599974,,full_grid_only,dominated or outside 1.5x margin (score=19.19 vs best=5.92),
european_local_vol,rust,none,50000,c2d-standard-4,210.49388019999355,0.010524694009999678,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,50000,e2-standard-8,212.6967155999978,0.01063483577999989,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,50000,c2d-standard-4,213.11264599999618,0.01065563229999981,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,50000,e2-standard-8,213.4851464000036,0.010674257320000179,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,50000,e2-standard-8,219.9321227999974,0.01099660613999987,,selected_both,diversity guard,
european_local_vol,rust,none,50000,t2d-standard-4,221.777034400003,1.0477732780764587e-05,1325562.426480911,selected_old,diversity guard,
european_local_vol,rust,none,50000,t2d-standard-4,221.8581257999915,1.0481563898906265e-05,1325077.919940761,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,50000,e2-standard-8,223.57197659999883,0.011178598829999942,,selected_both,diversity guard,
european_local_vol,rust,none,50000,n2d-standard-4,228.3534320000058,0.01141767160000029,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,50000,n2d-standard-4,229.9233720000018,0.011496168600000089,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,100000,e2-standard-8,230.128179400009,0.023012817940000898,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpp,none,50000,t2d-standard-4,235.75622980000617,1.113817210121807e-05,1246963.0351078883,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,100000,e2-standard-8,235.84706520001646,0.023584706520001646,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpp,none,50000,t2d-standard-4,236.78655380000464,1.1186849186195777e-05,1241537.1529301878,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,50000,n2-standard-4,243.99509520000038,1.315540221620002e-05,1055755.5489854675,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,rust,none,50000,,244.04222620000837,0.012202111310000418,,selected,within 1.5x safety margin; diversity guard,
european_local_vol,rust,none,50000,n2-standard-4,244.16872880000255,1.3164763961133471e-05,1055004.7786571232,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpp,none,50000,c2d-standard-4,263.7453906000019,0.013187269530000094,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,50000,c2d-standard-4,265.7892861999983,0.013289464309999915,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,reverse,10000,e2-standard-8,267.83013239999036,0.0026783013239999034,,full_grid_only,dominated or outside 1.5x margin (score=30.84 vs best=6.67),
european_local_vol,cpp,none,50000,c2d-standard-4,267.85479199999713,0.013392739599999856,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,50000,t2d-standard-4,272.32530760000486,1.2865857865724675e-05,1079515.1814858476,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,50000,t2d-standard-4,272.3555531999921,1.2867286802292958e-05,1079395.2992804886,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,50000,c2d-standard-4,274.0987067999953,0.013704935339999764,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,reverse,10000,n2-standard-4,274.131146000002,1.4780237621833442e-05,187938.64137031403,full_grid_only,dominated or outside 1.5x margin (score=29.26 vs best=5.04),
european_local_vol,jax,reverse,10000,n2-standard-4,275.3067910000084,1.4843624481417119e-05,187136.0853446074,full_grid_only,dominated or outside 1.5x margin (score=28.46 vs best=4.98),
european_local_vol,jax,reverse,10000,n2-standard-4,277.0405930000038,1.4937105305916872e-05,185964.932353891,full_grid_only,dominated or outside 1.5x margin (score=29.98 vs best=6.03),
european_local_vol,jax,none,50000,c2d-standard-4,277.08741479999617,0.01385437073999981,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,50000,t2d-standard-4,277.8882830000043,1.312867754795576e-05,1057904.6395310012,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,50000,t2d-standard-4,279.63778979999745,1.3211332024773214e-05,1051286.0370812842,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpp,none,50000,n2d-standard-4,286.7542743999934,0.01433771371999967,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,50000,n2d-standard-4,286.9653443999937,0.014348267219999685,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,100000,e2-standard-8,289.4124341999998,0.02894124341999998,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,100000,e2-standard-8,293.7971839999932,0.02937971839999932,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,50000,n2d-standard-4,298.2246105999991,0.014911230529999955,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,50000,n2d-standard-4,299.42778160000216,0.014971389080000109,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,50000,n2-standard-4,300.1070003999871,1.6180769104899306e-05,858357.7701929837,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,50000,n2-standard-4,301.26760800000056,1.624334519800003e-05,855051.0205618831,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,50000,e2-standard-8,303.07332120000865,0.015153666060000433,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,reverse,10000,e2-standard-4,305.7988986000055,0.003057988986000055,,full_grid_only,dominated or outside 1.5x margin (score=31.48 vs best=6.74),
european_local_vol,rust,none,50000,e2-standard-4,309.61956540000983,0.015480978270000492,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,reverse,10000,e2-standard-4,312.194283000008,0.0031219428300000803,,full_grid_only,dominated or outside 1.5x margin (score=30.14 vs best=6.44),
european_local_vol,rust,none,50000,e2-standard-4,317.02986419999206,0.015851493209999602,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,reverse,10000,e2-standard-4,318.0809332000024,0.0031808093320000235,,full_grid_only,dominated or outside 1.5x margin (score=32.24 vs best=6.66),
european_local_vol,jax,reverse,10000,e2-standard-4,320.0406897999983,0.003200406897999983,,full_grid_only,dominated or outside 1.5x margin (score=34.14 vs best=6.62),
european_local_vol,jax,none,50000,,322.28466679998746,,,,,
european_local_vol,jax,none,50000,n2d-standard-4,344.3444432000035,0.017217222160000174,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,50000,,364.3171082000208,0.01821585541000104,,selected,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,50000,,382.1981216000495,0.019109906080002476,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,forward,10000,c2d-standard-4,389.74355919999937,0.0038974355919999936,,full_grid_only,dominated or outside 1.5x margin (score=34.49 vs best=4.06),
european_local_vol,jax,forward,10000,c2d-standard-4,390.2587208,0.003902587208,,full_grid_only,dominated or outside 1.5x margin (score=34.11 vs best=4.51),
european_local_vol,jax,none,100000,e2-standard-8,394.1426696000008,0.039414266960000076,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,forward,10000,c2d-standard-4,396.164840199998,0.00396164840199998,,full_grid_only,dominated or outside 1.5x margin (score=35.09 vs best=4.29),
european_local_vol,cpp,none,50000,e2-standard-4,407.85780559999694,0.02039289027999985,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,100000,e2-standard-8,409.91793540000003,0.04099179354000001,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,100000,e2-standard-8,411.3388375999989,0.041133883759999885,,selected_both,diversity guard,
european_local_vol,cpp,none,50000,e2-standard-4,415.949399800013,0.02079746999000065,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,100000,e2-standard-8,419.6805368000071,0.04196805368000071,,selected_both,diversity guard,
european_local_vol,rust,none,100000,c2d-standard-4,419.9971058000017,0.04199971058000017,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,50000,n2-standard-4,422.18572759999233,2.2762847146432918e-05,610156.0494406503,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,50000,n2-standard-4,422.33599920000415,2.2770949290200223e-05,609938.9494871062,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,forward,10000,t2d-standard-4,423.09577900000477,1.998892502564467e-05,138965.841045181,full_grid_only,dominated or outside 1.5x margin (score=39.64 vs best=4.74),
european_local_vol,rust,none,100000,c2d-standard-4,426.10431719999724,0.042610431719999724,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,50000,n2-standard-4,429.3024722000041,2.3146558292783553e-05,600041.2118815545,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,forward,10000,t2d-standard-4,430.43334500000014,2.0335584254888895e-05,136596.9004362375,full_grid_only,dominated or outside 1.5x margin (score=38.58 vs best=4.50),
european_local_vol,jax,forward,10000,t2d-standard-4,432.7253133999932,2.044386702863079e-05,135873.40271229582,full_grid_only,dominated or outside 1.5x margin (score=38.91 vs best=4.74),
european_local_vol,jax,forward,10000,,435.0371969999742,,,,,
european_local_vol,jax,forward,10000,,442.56623279998166,0.004425662327999816,,full_grid_only,dominated or outside 1.5x margin (score=46.50 vs best=5.92),
european_local_vol,rust,none,100000,t2d-standard-4,443.5217996000006,2.0953941021102252e-05,1325658.8700809737,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,rust,none,100000,t2d-standard-4,443.6262241999884,2.0958874503315013e-05,1325346.824963537,selected_old,diversity guard,
european_local_vol,jax,forward,10000,t2d-standard-4,452.0509337999897,2.1356895227972848e-05,130064.68159938802,full_grid_only,dominated or outside 1.5x margin (score=38.85 vs best=4.86),
european_local_vol,jax,forward,10000,n2d-standard-4,455.56755860000635,0.004555675586000063,,full_grid_only,dominated or outside 1.5x margin (score=37.58 vs best=4.74),
european_local_vol,rust,none,100000,n2d-standard-4,456.75873020001063,0.04567587302000106,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
