workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,cost_per_run,paths_per_dollar,profiler_decision,profiler_reason,dominated
european_local_vol,jax,reverse,50000,t2d-standard-4,608.9543959999958,2.8769712131022024e-05,482760.78765184,full_grid_only,dominated or outside 1.5x margin (score=19.14 vs best=4.50),
european_local_vol,rust,none,100000,e2-standard-4,617.4959048000005,0.06174959048000005,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,reverse,50000,e2-standard-8,627.2173181999904,0.03136086590999952,,full_grid_only,dominated or outside 1.5x margin (score=21.88 vs best=6.71),
european_local_vol,jax,reverse,50000,c2d-standard-4,629.2654260000006,0.03146327130000003,,full_grid_only,dominated or outside 1.5x margin (score=15.26 vs best=4.06),
european_local_vol,jax,reverse,50000,t2d-standard-4,630.6394190000049,2.9794208995422456e-05,466160.68548833637,full_grid_only,dominated or outside 1.5x margin (score=20.96 vs best=4.74),
european_local_vol,jax,reverse,50000,e2-standard-8,631.6915384000083,0.03158457692000041,,full_grid_only,dominated or outside 1.5x margin (score=23.89 vs best=5.75),
european_local_vol,jax,reverse,50000,e2-standard-8,640.1567926000041,0.0320078396300002,,full_grid_only,dominated or outside 1.5x margin (score=23.00 vs best=2.60),
european_local_vol,jax,forward,10000,e2-standard-8,641.8219003999923,0.006418219003999922,,full_grid_only,dominated or outside 1.5x margin (score=61.53 vs best=6.67),
european_local_vol,jax,forward,10000,n2-standard-4,646.5268576000085,3.485857307226712e-05,79687.0764623389,full_grid_only,dominated or outside 1.5x margin (score=57.66 vs best=4.98),
european_local_vol,jax,forward,10000,n2-standard-4,651.3625176000062,3.511929574060033e-05,79095.48637578386,full_grid_only,dominated or outside 1.5x margin (score=59.08 vs best=6.03),
european_local_vol,jax,none,100000,,657.861085399918,,,,,
european_local_vol,jax,forward,10000,e2-standard-4,667.4451516000033,0.006674451516000033,,full_grid_only,dominated or outside 1.5x margin (score=61.99 vs best=6.44),
european_local_vol,cpp,none,100000,,667.8773445999013,0.06678773445999013,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,100000,,674.3379345999983,0.06743379345999984,,selected,within 1.5x safety margin; diversity guard,
european_local_vol,cpu,none,50000,e2-standard-8,674.4430869999974,0.03372215434999987,,selected_old,diversity guard,
european_local_vol,jax,none,100000,n2d-standard-4,677.2394727999881,0.06772394727999881,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,reverse,50000,t2d-standard-4,682.7356899999927,3.2255468376444104e-05,430590.209597819,full_grid_only,dominated or outside 1.5x margin (score=21.55 vs best=4.86),
european_local_vol,jax,forward,10000,e2-standard-4,690.6052094000074,0.006906052094000074,,full_grid_only,dominated or outside 1.5x margin (score=61.66 vs best=6.66),
european_local_vol,jax,reverse,50000,n2d-standard-4,697.4506590000033,0.03487253295000017,,full_grid_only,dominated or outside 1.5x margin (score=20.63 vs best=4.50),
european_local_vol,jax,forward,10000,e2-standard-4,704.2400982000004,0.007042400982000004,,full_grid_only,dominated or outside 1.5x margin (score=62.11 vs best=6.62),
european_local_vol,jax,reverse,50000,n2d-standard-4,767.371840200002,0.038368592010000105,,full_grid_only,dominated or outside 1.5x margin (score=21.79 vs best=4.75),
european_local_vol,jax,reverse,50000,,784.0448781999839,,,,,
european_local_vol,jax,reverse,50000,,810.9627596000337,0.04054813798000168,,full_grid_only,dominated or outside 1.5x margin (score=19.19 vs best=5.92),
european_local_vol,cpp,none,100000,e2-standard-4,813.5903861999964,0.08135903861999963,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,jax,reverse,50000,e2-standard-8,820.8376066000028,0.04104188033000014,,full_grid_only,dominated or outside 1.5x margin (score=30.84 vs best=6.67),
european_local_vol,jax,none,100000,n2-standard-4,851.7035842000041,4.592101824811689e-05,604903.3500888643,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpu,none,50000,e2-standard-8,857.8078099999914,0.04289039049999957,,selected,diversity guard,
european_local_vol,jax,none,100000,n2-standard-4,861.1901832000001,4.6432504044200006e-05,598239.9258789828,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpu,none,50000,e2-standard-4,892.6201830000082,0.04463100915000041,,selected_old,diversity guard,
european_local_vol,cpu,none,50000,e2-standard-4,926.6867396000009,0.04633433698000005,,selected_old,diversity guard,
european_local_vol,jax,none,100000,e2-standard-4,966.8408193999994,0.09668408193999994,,selected_both,within 1.5x safety margin; diversity guard,
european_local_vol,cpu,none,50000,e2-standard-4,970.4661018000024,0.04852330509000012,,selected_old,diversity guard,
european_local_vol,cpu,none,100000,c2d-standard-4,970.7988184000044,0.09707988184000044,,selected_old,diversity guard,
european_local_vol,cpu,none,100000,c2d-standard-4,989.0713619999957,0.09890713619999957,,selected_old,diversity guard,
european_local_vol,cpu,none,100000,n2-standard-4,998.2808390000002,5.3823975236083346e-05,516085.5855766611,selected_old,diversity guard,
european_local_vol,cpu,none,100000,,1004.5663428000353,0.10045663428000354,,selected,diversity guard,
european_local_vol,cpu,none,100000,,1008.1464273999701,,,,,
european_local_vol,cpu,none,100000,n2-standard-4,1018.3682149999925,5.490701959208292e-05,505905.76549492904,selected_old,diversity guard,
european_local_vol,jax,none,100000,e2-standard-4,1050.0758539999936,0.10500758539999935,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpu,none,100000,t2d-standard-4,1064.8933873999993,5.031029648027552e-05,552129.0813435821,selected_old,diversity guard,
european_local_vol,cpu,none,100000,t2d-standard-4,1071.7370568000092,5.063362183904044e-05,548603.4134804881,selected,diversity guard,
european_local_vol,cpu,none,100000,n2d-standard-4,1073.457731800005,0.10734577318000049,,selected_old,diversity guard,
european_local_vol,jax,none,100000,e2-standard-4,1079.5051062000027,0.10795051062000027,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,cpu,none,100000,e2-standard-8,1084.487744400002,0.10844877444000019,,selected_old,diversity guard,
european_local_vol,cpu,none,100000,n2d-standard-4,1097.1130409999944,0.10971130409999945,,selected_old,diversity guard,
european_local_vol,cpu,none,100000,e2-standard-8,1105.8294481999978,0.11058294481999978,,selected_old,diversity guard,
european_local_vol,cpu,none,100000,t2d-standard-4,1108.5191484000063,5.2371371322186964e-05,530400.0463705598,selected_old,diversity guard,
european_local_vol,jax,reverse,100000,c2d-standard-4,1120.6683401999953,0.11206683401999953,,full_grid_only,dominated or outside 1.5x margin (score=15.26 vs best=4.06),
european_local_vol,jax,reverse,100000,e2-standard-8,1145.5516524000018,0.11455516524000017,,full_grid_only,dominated or outside 1.5x margin (score=21.88 vs best=6.71),
european_local_vol,jax,reverse,50000,n2-standard-4,1156.0407396000073,6.23298632101004e-05,222828.80426148968,full_grid_only,dominated or outside 1.5x margin (score=29.98 vs best=6.03),
european_local_vol,jax,reverse,50000,n2-standard-4,1156.830668200007,6.237245352711704e-05,222676.64815928004,full_grid_only,dominated or outside 1.5x margin (score=28.46 vs best=4.98),
european_local_vol,jax,reverse,100000,t2d-standard-4,1159.8857141999986,5.4798156186426605e-05,506910.81070823106,full_grid_only,dominated or outside 1.5x margin (score=19.14 vs best=4.50),
european_local_vol,jax,reverse,100000,e2-standard-8,1170.4619573999935,0.11704619573999936,,full_grid_only,dominated or outside 1.5x margin (score=23.89 vs best=5.75),
european_local_vol,cpu,none,100000,e2-standard-8,1177.490802999995,0.11774908029999949,,selected_old,diversity guard,
european_local_vol,jax,reverse,50000,e2-standard-4,1198.3989342000086,0.059919946710000435,,full_grid_only,dominated or outside 1.5x margin (score=30.14 vs best=6.44),
european_local_vol,jax,reverse,100000,c2d-standard-4,1206.8939870000065,0.12068939870000066,,full_grid_only,dominated or outside 1.5x margin (score=17.16 vs best=4.29),
european_local_vol,jax,forward,50000,t2d-standard-4,1236.6435764000073,5.8424538742809236e-05,237723.55225651315,full_grid_only,dominated or outside 1.5x margin (score=38.91 vs best=4.74),
european_local_vol,jax,forward,50000,t2d-standard-4,1238.2447256000007,5.850018414723559e-05,237416.15674119556,full_grid_only,dominated or outside 1.5x margin (score=38.58 vs best=4.50),
european_local_vol,jax,reverse,100000,t2d-standard-4,1241.3185604000034,5.864540576467572e-05,473656.50242477056,full_grid_only,dominated or outside 1.5x margin (score=20.96 vs best=4.74),
european_local_vol,jax,reverse,100000,e2-standard-8,1262.9221967999968,0.12629221967999968,,full_grid_only,dominated or outside 1.5x margin (score=23.00 vs best=2.60),
european_local_vol,jax,reverse,100000,t2d-standard-4,1277.8376883999954,6.03707316786309e-05,460119.9456326969,full_grid_only,dominated or outside 1.5x margin (score=21.55 vs best=4.86),
european_local_vol,jax,reverse,50000,e2-standard-4,1356.8884759999946,0.06784442379999973,,full_grid_only,dominated or outside 1.5x margin (score=34.14 vs best=6.62),
european_local_vol,jax,reverse,100000,n2d-standard-4,1368.4690730000057,0.13684690730000057,,full_grid_only,dominated or outside 1.5x margin (score=20.63 vs best=4.50),
european_local_vol,jax,forward,50000,t2d-standard-4,1373.3009276000018,6.488083937950232e-05,214067.65112346527,full_grid_only,dominated or outside 1.5x margin (score=38.85 vs best=4.86),
european_local_vol,jax,forward,50000,c2d-standard-4,1407.1593667999991,0.07035796833999997,,full_grid_only,dominated or outside 1.5x margin (score=35.09 vs best=4.29),
european_local_vol,jax,reverse,50000,e2-standard-4,1447.0608108000022,0.07235304054000011,,full_grid_only,dominated or outside 1.5x margin (score=32.24 vs best=6.66),
european_local_vol,jax,forward,50000,c2d-standard-4,1475.6980486000004,0.07378490243000002,,full_grid_only,dominated or outside 1.5x margin (score=34.49 vs best=4.06),
european_local_vol,jax,reverse,100000,,1503.485159999991,,,,,
european_local_vol,jax,forward,50000,e2-standard-8,1531.3317543999915,0.07656658771999958,,full_grid_only,dominated or outside 1.5x margin (score=41.09 vs best=5.75),
european_local_vol,jax,forward,50000,,1539.4094845999916,,,,,
european_local_vol,jax,reverse,100000,n2d-standard-4,1541.5164058000016,0.15415164058000017,,full_grid_only,dominated or outside 1.5x margin (score=21.79 vs best=4.75),
european_local_vol,jax,forward,50000,,1548.2109653999487,0.07741054826999744,,full_grid_only,dominated or outside 1.5x margin (score=46.50 vs best=5.92),
european_local_vol,jax,reverse,100000,,1548.8681687999815,0.15488681687999814,,full_grid_only,dominated or outside 1.5x margin (score=19.19 vs best=5.92),
european_local_vol,jax,forward,50000,e2-standard-8,1565.0449519999995,0.07825224759999998,,full_grid_only,dominated or outside 1.5x margin (score=43.41 vs best=6.71),
european_local_vol,jax,forward,50000,n2d-standard-4,1566.670359599999,0.07833351797999996,,full_grid_only,dominated or outside 1.5x margin (score=39.39 vs best=4.50),
european_local_vol,jax,reverse,100000,e2-standard-8,1609.7008296000013,0.16097008296000012,,full_grid_only,dominated or outside 1.5x margin (score=30.84 vs best=6.67),
european_local_vol,jax,forward,50000,n2d-standard-4,1639.6454613999992,0.08198227306999996,,full_grid_only,dominated or outside 1.5x margin (score=38.74 vs best=4.75),
european_local_vol,jax,forward,50000,e2-standard-8,1690.352564199992,0.08451762820999961,,full_grid_only,dominated or outside 1.5x margin (score=40.97 vs best=2.60),
european_local_vol,cpu,none,100000,e2-standard-8,1708.9577685999927,0.17089577685999927,,selected,diversity guard,
european_local_vol,cpu,none,100000,e2-standard-4,1735.7398942000032,0.17357398942000032,,selected_old,diversity guard,
european_local_vol,jax,forward,50000,e2-standard-8,1785.1716432000046,0.08925858216000024,,full_grid_only,dominated or outside 1.5x margin (score=61.53 vs best=6.67),
european_local_vol,cpu,none,100000,e2-standard-4,1815.8479861999979,0.1815847986199998,,selected_old,diversity guard,
european_local_vol,cpu,none,100000,e2-standard-4,1877.700476800004,0.18777004768000038,,selected_old,diversity guard,
european_local_vol,jax,reverse,100000,n2-standard-4,2132.482323599999,0.00011497633861409994,241595.60230048318,full_grid_only,dominated or outside 1.5x margin (score=29.98 vs best=6.03),
european_local_vol,jax,reverse,100000,n2-standard-4,2177.448837799994,0.00011740078317138302,236606.40949240906,full_grid_only,dominated or outside 1.5x margin (score=28.46 vs best=4.98),
european_local_vol,jax,forward,100000,t2d-standard-4,2360.5774610000026,0.00011152417071302234,249074.0581183649,full_grid_only,dominated or outside 1.5x margin (score=38.91 vs best=4.74),
european_local_vol,jax,reverse,100000,e2-standard-4,2364.3716032000043,0.23643716032000045,,full_grid_only,dominated or outside 1.5x margin (score=30.14 vs best=6.44),
european_local_vol,jax,forward,100000,t2d-standard-4,2373.5162437999975,0.00011213545631819545,247716.2771688875,full_grid_only,dominated or outside 1.5x margin (score=38.58 vs best=4.50),
european_local_vol,jax,forward,100000,t2d-standard-4,2494.208069000001,0.00011783747454875561,235729.57485850254,full_grid_only,dominated or outside 1.5x margin (score=38.85 vs best=4.86),
european_local_vol,jax,forward,50000,n2-standard-4,2542.902284200005,0.00013710481482311695,101301.24829538162,full_grid_only,dominated or outside 1.5x margin (score=59.08 vs best=6.03),
european_local_vol,jax,reverse,100000,e2-standard-4,2551.121820399976,0.2551121820399976,,full_grid_only,dominated or outside 1.5x margin (score=34.14 vs best=6.62),
european_local_vol,jax,forward,50000,n2-standard-4,2555.836110000001,0.00013780216359750007,100788.61264802996,full_grid_only,dominated or outside 1.5x margin (score=57.66 vs best=4.98),
european_local_vol,jax,forward,100000,c2d-standard-4,2624.8455566000075,0.26248455566000073,,full_grid_only,dominated or outside 1.5x margin (score=35.09 vs best=4.29),
european_local_vol,jax,forward,100000,c2d-standard-4,2657.318604200003,0.2657318604200003,,full_grid_only,dominated or outside 1.5x margin (score=34.49 vs best=4.06),
european_local_vol,jax,forward,50000,e2-standard-4,2658.1508788000065,0.13290754394000032,,full_grid_only,dominated or outside 1.5x margin (score=61.99 vs best=6.44),
european_local_vol,jax,forward,50000,e2-standard-4,2757.8697042000044,0.13789348521000022,,full_grid_only,dominated or outside 1.5x margin (score=62.11 vs best=6.62),
european_local_vol,jax,reverse,100000,e2-standard-4,2771.921531599992,0.2771921531599992,,full_grid_only,dominated or outside 1.5x margin (score=32.24 vs best=6.66),
european_local_vol,jax,forward,50000,e2-standard-4,2782.3566409999953,0.13911783204999978,,full_grid_only,dominated or outside 1.5x margin (score=61.66 vs best=6.66),
european_local_vol,jax,forward,100000,,2850.106509399984,,,,,
european_local_vol,jax,forward,100000,e2-standard-8,2882.836296000005,0.2882836296000005,,full_grid_only,dominated or outside 1.5x margin (score=41.09 vs best=5.75),
european_local_vol,jax,forward,100000,e2-standard-8,2982.0061676000023,0.2982006167600002,,full_grid_only,dominated or outside 1.5x margin (score=43.41 vs best=6.71),
european_local_vol,jax,forward,100000,e2-standard-8,3127.9614132000006,0.31279614132000005,,full_grid_only,dominated or outside 1.5x margin (score=61.53 vs best=6.67),
european_local_vol,jax,forward,100000,,3148.75032380005,0.314875032380005,,full_grid_only,dominated or outside 1.5x margin (score=46.50 vs best=5.92),
european_local_vol,jax,forward,100000,n2d-standard-4,3159.8762335999936,0.31598762335999936,,full_grid_only,dominated or outside 1.5x margin (score=39.39 vs best=4.50),
european_local_vol,jax,forward,100000,e2-standard-8,3197.654609799997,0.3197654609799997,,full_grid_only,dominated or outside 1.5x margin (score=40.97 vs best=2.60),
european_local_vol,jax,forward,100000,n2d-standard-4,3263.5268264000047,0.32635268264000045,,full_grid_only,dominated or outside 1.5x margin (score=38.74 vs best=4.75),
european_local_vol,jax,forward,100000,n2-standard-4,3748.256858199994,0.00020209351560461635,137450.11904351896,full_grid_only,dominated or outside 1.5x margin (score=57.66 vs best=4.98),
european_local_vol,jax,forward,100000,n2-standard-4,3758.1331764000024,0.00020262601376090013,137088.90217104956,full_grid_only,dominated or outside 1.5x margin (score=59.08 vs best=6.03),
european_local_vol,jax,forward,100000,e2-standard-4,4225.315940799999,0.4225315940799999,,full_grid_only,dominated or outside 1.5x margin (score=61.99 vs best=6.44),
european_local_vol,jax,forward,100000,e2-standard-4,5189.079902999987,0.5189079902999987,,full_grid_only,dominated or outside 1.5x margin (score=62.11 vs best=6.62),
european_local_vol,jax,forward,100000,e2-standard-4,5192.899832200003,0.5192899832200003,,full_grid_only,dominated or outside 1.5x margin (score=61.66 vs best=6.66),
