id,experiment_id,experiment_type,workload_type,engine,ad_mode,M,mean_runtime_ms,std_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,profiler_phase,profiler_decision,profiler_reason,dominated,instance_type,region,zone,machine_family,vcpu_count,result_value,memory_peak_mb,git_commit_hash,created_at
2c7fcb90-14ab-4969-89e2-98ca66ae888d,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,reverse,50000,649.4114357998114,22.22838391053496,76992.7926175496,,,,,,,,,,,,10.398122891668713,0.00390625,,2026-05-16T15:29:53.992761+00:00
1b0a6da4-6ca2-4616-afc6-2269e0d50883,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,reverse,50000,1310.9188038000866,25.962534817668903,38141.187581610844,,,,,,,,,,,,10.457136092807664,0.19921875,,2026-05-16T15:34:02.159854+00:00
e6df2932-d27e-4a72-a57d-6f891396807c,00080891-e2a7-4f0c-80be-7e8504465a96,lv_surface_sensitivity,european_local_vol,jax,reverse,50000,669.8663948571785,47.30873317606519,74641.75003234853,,,,,,,,,,,,10.389741948065604,13.21875,,2026-05-16T15:45:13.899120+00:00
8177a295-8906-4cb6-85ec-9889267439fe,00080891-e2a7-4f0c-80be-7e8504465a96,lv_surface_sensitivity,european_local_vol,jax,reverse,50000,663.3688247142605,27.370959813557814,75372.85162825823,,,,,,,,,,,,10.390821607589409,0.01171875,,2026-05-16T15:45:30.354696+00:00
1b189845-997e-4e34-b5d5-bffd2b961610,00080891-e2a7-4f0c-80be-7e8504465a96,lv_surface_sensitivity,european_local_vol,jax,reverse,50000,682.3784087143524,77.09796483139759,73273.12728754625,,,,,,,,,,,,10.406192920142054,0.1640625,,2026-05-16T15:45:46.766943+00:00
17f8b235-a6df-49b7-b3b4-639a1eb32bee,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european_local_vol,jax,reverse,50000,784.0448781999839,37.187206710063016,63771.85973689462,,,,,,,,,,,,10.398122891668713,0.13671875,,2026-05-25T12:33:45.381679+00:00
a8a46ebc-6693-417a-9491-90da7e0a542c,final_local_profiler_v1,grid_search_full,european_local_vol,jax,reverse,50000,810.9627596000337,85.56713197688026,61655.11228241845,0.04054813798000168,,full,full_grid_only,dominated or outside 1.5x margin (score=19.19 vs best=5.92),,,,,,,10.398122891668713,0.0078125,0a28398,2026-06-05T15:45:31.456389+00:00
cc620b28-1f30-45ee-997d-4d6fa24002d7,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,reverse,100000,1311.9540511430127,35.23299845366132,76222.18164796021,,,,,,,,,,,,10.490112213077344,0.171875,,2026-05-16T15:25:13.391158+00:00
0c6209e0-d342-48ec-96f1-1a040b15d219,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,reverse,100000,1332.9063098000915,64.32478621176703,75024.02776906198,,,,,,,,,,,,10.490112213077344,0.0078125,,2026-05-16T15:30:45.449027+00:00
eaab740a-4e36-44d9-acf3-f8a8828a3b8c,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,reverse,100000,2595.081101999858,78.57258806012868,38534.441148269536,,,,,,,,,,,,10.509094316147523,0.15234375,,2026-05-16T15:35:42.648914+00:00
2e0c7ade-2c24-4cce-8e0f-05d680d05e22,46ddfaae-2386-46e6-8915-55044c89db35,lv_timing_stability,european_local_vol,jax,reverse,100000,1275.2944594002201,41.17498335282833,78413.26311966468,,,,,,,,,,,,10.490112213077344,14.3046875,,2026-05-16T15:46:49.165892+00:00
3b1735e4-c2e4-4d80-9dcb-4e8e1963b7e1,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european_local_vol,jax,reverse,100000,1503.485159999991,21.861136223235256,66512.12972398118,,,,,,,,,,,,10.490112213077344,0.12109375,,2026-05-25T12:34:01.071532+00:00
abd258d1-d906-43b4-879c-250001ad4876,final_local_profiler_v1,grid_search_full,european_local_vol,jax,reverse,100000,1548.8681687999815,45.827863881179184,64563.27401800576,0.15488681687999814,,full,full_grid_only,dominated or outside 1.5x margin (score=19.19 vs best=5.92),,,,,,,10.490112213077344,0.0546875,0a28398,2026-06-05T15:45:47.664930+00:00
e58d6140-8fd6-4559-9ac7-16639619c6c4,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,reverse,250000,3627.0410071431666,82.56663897359019,68926.7089916119,,,,,,,,,,,,10.462634454351376,1.3515625,,2026-05-16T15:27:40.180055+00:00
e731ea1b-bc6a-422d-beff-f8741537404a,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,reverse,250000,3573.4519451998494,51.418967665459284,69960.36432946028,,,,,,,,,,,,10.462634454351376,1.3359375,,2026-05-16T15:32:41.760894+00:00
b08c51b7-3e47-48e0-a8fd-f27ccb6442cc,cd7d90a0-0fff-4d39-bca7-22988ffc6f59,lv_stress_limit,european_local_vol,jax,reverse,500000,6878.318234333467,103.93858449980513,72692.1876781195,,,,,,,,,,,,10.46081463110164,527.8515625,,2026-05-16T15:48:33.527973+00:00
9cb5e09c-89b5-4e00-97ee-f49a2a2d8f73,6f71b5dd-f2d6-4b5c-9b9f-c646ebb5d39b,lv_smoke_test,european_local_vol,rust,none,1000,5.095176999930118,0.0,196264.0355798661,,,,,,,,,,,,12.196881472181524,0.0,,2026-05-16T15:18:41.211800+00:00
d7fe778c-d42a-4a43-b87e-7911ad5bf385,final_local_profiler_v1,probe_run,european_local_vol,rust,none,1000,6.387469000022368,1.3537911659669253,156556.5327982802,6.387469000022368e-06,,probe,,,,,,,,,11.286910309305982,0.01171875,0a28398,2026-06-05T15:44:09.104979+00:00
f62df056-58c8-4afc-b03d-e506eb5f0f18,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,rust,none,10000,57.304260285751035,9.4164406954596,174507.0951118541,,,,,,,,,,,,11.091025814341176,0.0,,2026-05-16T15:18:44.869410+00:00
491188b2-4573-4e7c-b36a-059c2e1460cd,final_local_profiler_v1,profiler_selected,european_local_vol,rust,none,10000,49.447168199912994,4.312852355846606,202236.0503956543,0.0004944716819991299,,full,selected,within 1.5x safety margin; diversity guard,,,,,,,10.563902849206718,0.0,0a28398,2026-06-05T15:45:55.641967+00:00
0c1bf053-4f0e-4dfd-af1f-f68cd11ee19c,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,rust,none,25000,122.05195642841967,11.927118193002233,204830.80100941975,,,,,,,,,,,,10.964585104239015,0.0,,2026-05-16T15:18:52.474813+00:00
f71e527d-467c-4c2a-80ea-7d76ca25ebf7,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,rust,none,50000,239.27420128568752,14.07174578977439,208965.2780422459,,,,,,,,,,,,10.664592999754907,0.0,,2026-05-16T15:19:07.137945+00:00
7434f4a9-4317-4ddc-b3b3-999d11ce7bc5,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,rust,none,50000,12.775187142843995,3.0971852413984062,3913836.990482557,,,,,,,,,,,,10.893386709968969,0.0,,2026-05-16T15:27:41.112860+00:00
7318d0d1-95ff-4eb0-a853-e409da8a5271,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,rust,none,50000,49.86872699997288,3.9189613991987002,1002632.3711857974,,,,,,,,,,,,10.520427007474508,0.0,,2026-05-16T15:27:43.293567+00:00
19720e2a-bd77-4072-841a-66b1f8aca13a,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,rust,none,50000,132.26383099988328,7.516456543526594,378032.2981877345,,,,,,,,,,,,10.769215650949661,0.0,,2026-05-16T15:27:48.324841+00:00
b443e4c1-720c-4b13-8ad1-24080ae99b0b,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,rust,none,50000,256.0670434286294,18.635976496272782,195261.36331533003,,,,,,,,,,,,10.607886829684228,0.0,,2026-05-16T15:27:57.597399+00:00
707f1d51-a2d8-42e2-ab1a-6aa8263d8e53,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,rust,none,50000,519.4284400001509,63.0230585486922,96259.65031869545,,,,,,,,,,,,10.40910584738359,0.0,,2026-05-16T15:28:15.931250+00:00
327ef8f2-20d8-4aae-9148-9e9883525f7d,76a54437-9266-4d5b-b746-66151ecbb7b6,lv_thread_weak,european_local_vol,rust,none,50000,893.5947918000238,2.0731339110614764,55953.77284964014,,,,,,,,,,,,10.341463501508612,0.0,,2026-05-16T15:44:26.561438+00:00
79fb6642-69bd-4ced-a1b8-216cabd815d9,final_local_profiler_v1,profiler_selected,european_local_vol,rust,none,50000,244.04222620000837,8.496754620465538,204882.57617770528,0.012202111310000418,,full,selected,within 1.5x safety margin; diversity guard,,,,,,,10.393818677298702,0.0,0a28398,2026-06-05T15:45:57.371718+00:00
c2b78381-e753-4d0c-87cc-58a7d113d352,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,rust,none,100000,497.05149114275366,32.18954829455058,201186.3997633193,,,,,,,,,,,,10.661855585734667,0.0,,2026-05-16T15:19:35.635034+00:00
44e72313-ab20-4679-8c38-ddb19e900343,3d7ce98b-69f1-47c5-aaeb-f1457800473b,lv_thread_strong,european_local_vol,rust,none,100000,1787.2574488001192,2.7144537886364453,55951.64818987623,,,,,,,,,,,,10.516006173846211,0.0,,2026-05-16T15:43:27.388232+00:00
57c185c5-c86d-4899-b71a-f6e49842e950,3d7ce98b-69f1-47c5-aaeb-f1457800473b,lv_thread_strong,european_local_vol,rust,none,100000,900.0420344000304,4.13001267493172,111105.92192136912,,,,,,,,,,,,10.443305955600971,0.0,,2026-05-16T15:43:34.296448+00:00
1e6ee3ec-5217-41d1-a39d-e4ad8e5d52fd,3d7ce98b-69f1-47c5-aaeb-f1457800473b,lv_thread_strong,european_local_vol,rust,none,100000,488.1029537998984,34.64525430264947,204874.81016350453,,,,,,,,,,,,10.59861580645391,0.0,,2026-05-16T15:43:38.462173+00:00
cb4de676-0074-4b71-8ffa-fd7b641834e6,76a54437-9266-4d5b-b746-66151ecbb7b6,lv_thread_weak,european_local_vol,rust,none,100000,913.3927367996876,33.65739782576615,109481.93035821193,,,,,,,,,,,,10.443305955600971,0.0,,2026-05-16T15:44:33.571859+00:00
8f665a89-8d8e-4fbc-95b7-4a4d0d0b4d60,46ddfaae-2386-46e6-8915-55044c89db35,lv_timing_stability,european_local_vol,rust,none,100000,486.25776560002123,22.15333069284782,205652.24264666354,,,,,,,,,,,,10.675213443846644,0.0,,2026-05-16T15:47:14.892885+00:00
7094df50-fbfa-4b04-90d3-847931f4e0ea,final_local_profiler_v1,profiler_selected,european_local_vol,rust,none,100000,550.7693299999573,66.47732615624159,181564.21309808182,0.055076932999995734,,full,selected,within 1.5x safety margin; diversity guard,,,,,,,10.598615806453912,0.01171875,0a28398,2026-06-05T15:46:01.154194+00:00
3fd8325e-7791-41a0-a13d-83db9de25313,76a54437-9266-4d5b-b746-66151ecbb7b6,lv_thread_weak,european_local_vol,rust,none,200000,969.9807929999224,34.235246696231634,206189.64977795802,,,,,,,,,,,,10.629415992270973,0.125,,2026-05-16T15:44:41.105918+00:00
a7688026-b010-44a7-8e55-7c0d730fea3f,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,rust,none,250000,1227.653461857179,55.02271630667771,203640.52867313474,,,,,,,,,,,,10.55855574020436,0.0,,2026-05-16T15:20:44.888571+00:00
35f15bb0-c560-4508-bca9-1a382ecca0ae,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,rust,none,500000,2439.5977688570515,57.32744547339099,204951.81885424064,,,,,,,,,,,,10.544314017618156,0.0,,2026-05-16T15:23:02.258901+00:00
d191096e-71fa-48d8-a9ef-c548d2fac6cd,cd7d90a0-0fff-4d39-bca7-22988ffc6f59,lv_stress_limit,european_local_vol,rust,none,500000,2422.1950836666415,36.700481380849716,206424.33112493812,,,,,,,,,,,,10.544314017618156,0.0,,2026-05-16T15:47:42.543419+00:00
bb85831e-27b2-46be-9457-4efdc33e9882,cd7d90a0-0fff-4d39-bca7-22988ffc6f59,lv_stress_limit,european_local_vol,rust,none,1000000,5028.331154333197,36.929008050824905,198873.13888192177,,,,,,,,,,,,10.590893152193788,0.0,,2026-05-16T15:49:31.121223+00:00
417775cf-ca6b-4c30-beef-2e006a3e6380,final_cloud_profiler_v1,probe_run,asian,cpu,none,1000,12.878465000009479,0.6457510708520605,77649.00552971677,1.287846500000948e-05,,probe,,,,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.820446773347019,0.0,f68fe02,2026-06-05T16:34:39.612086+00:00
95449d6c-28d2-42e3-a35f-119051244669,final_cloud_profiler_v1,profiler_selected,asian,cpu,none,10000,107.52273580000065,0.5952424343553784,93003.58594484294,0.0010752273580000066,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.825527917501329,0.0,f68fe02,2026-06-05T16:36:30.728121+00:00
8a50ad74-096b-4f5f-9168-868440af00ba,final_cloud_profiler_v1,profiler_selected,asian,cpu,none,50000,557.6802683999858,1.672093058397114,89657.10790423452,0.02788401341999929,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.838918415223014,0.0,f68fe02,2026-06-05T16:36:34.644370+00:00
1a742530-8fa8-41c8-801c-5200bcac91b7,final_cloud_profiler_v1,profiler_selected,asian,cpu,none,100000,1110.6746487999999,3.354936291630257,90035.3673400599,0.11106746488,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.786511890635599,0.0,f68fe02,2026-06-05T16:36:42.444616+00:00
53d1e033-d5a7-4cfe-a15c-401d44716868,final_cloud_profiler_v1,probe_run,asian,jax,forward,1000,433.4823733333432,7.74213774605658,2306.898876441767,0.00043348237333334325,,probe,,,,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.666454879796595,47.421875,f68fe02,2026-06-05T16:34:43.443756+00:00
3cec2e4c-a761-4496-9748-5000fb057fd6,final_cloud_profiler_v1,grid_search_full,asian,jax,forward,10000,484.9229986000182,9.00024101707171,20621.830741932612,0.004849229986000182,,full,full_grid_only,dominated or outside 1.5x margin (score=395.77 vs best=13.52),,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.988885012332589,126.765625,f68fe02,2026-06-05T16:36:53.077072+00:00
6ac9f62e-a788-4837-a30f-76b7f111596b,final_cloud_profiler_v1,grid_search_full,asian,jax,forward,50000,774.7464344000036,18.57121218546426,64537.244419488175,0.03873732172000018,,full,full_grid_only,dominated or outside 1.5x margin (score=395.77 vs best=13.52),,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.77789087176735,12.63671875,f68fe02,2026-06-05T16:37:00.574511+00:00
24ecf013-d759-4052-9d67-4375f67acc7f,final_cloud_profiler_v1,grid_search_full,asian,jax,forward,100000,1236.9576159999838,44.317962465677226,80843.51371987617,0.12369576159999839,,full,full_grid_only,dominated or outside 1.5x margin (score=395.77 vs best=13.52),,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.786070148379278,37.2265625,f68fe02,2026-06-05T16:37:12.350554+00:00
e2d303f7-65d1-4c5c-895b-a29e70d6c932,final_cloud_profiler_v1,probe_run,asian,jax,none,1000,97.88641833333145,3.6788321464817537,10215.921851330917,9.788641833333144e-05,,probe,,,,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.666454879796595,8.76953125,f68fe02,2026-06-05T16:34:40.059457+00:00
fe2bbfd2-38f7-4187-b2ad-24d5719c3ea0,final_cloud_profiler_v1,profiler_selected,asian,jax,none,10000,112.75667499999145,1.672143184335807,88686.54560806052,0.0011275667499999146,,full,selected,diversity guard,,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.988885012332589,56.71484375,f68fe02,2026-06-05T16:36:43.505858+00:00
00d5ef1b-b4a2-44d9-bcab-754a74fcfd4f,final_cloud_profiler_v1,profiler_selected,asian,jax,none,50000,253.27243899998848,6.773518676940552,197415.87437392774,0.012663621949999425,,full,selected,diversity guard,,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.77789087176735,7.2578125,f68fe02,2026-06-05T16:36:45.495924+00:00
bb9563cd-5469-47d5-b265-4263f1c37fbb,final_cloud_profiler_v1,profiler_selected,asian,jax,none,100000,428.0440014000078,6.498849387959507,233620.8419529978,0.04280440014000078,,full,selected,diversity guard,,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.786070148379278,8.328125,f68fe02,2026-06-05T16:36:48.679183+00:00
271f9165-0c04-4bbc-aa8f-225b8eea3b79,final_cloud_profiler_v1,probe_run,asian,jax,reverse,1000,312.21724833333536,5.033056438360942,3202.8979991917704,0.0003122172483333354,,probe,,,,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.666454879796595,22.3671875,f68fe02,2026-06-05T16:34:46.139390+00:00
48572a62-259d-4c6a-941e-886a03a03fd6,final_cloud_profiler_v1,grid_search_full,asian,jax,reverse,10000,358.57480480000277,2.725000744627576,27888.18362622427,0.0035857480480000277,,full,full_grid_only,dominated or outside 1.5x margin (score=271.80 vs best=13.52),,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.988885012332589,46.32421875,f68fe02,2026-06-05T16:37:16.170273+00:00
49c60151-98a1-4018-8fc7-c59e51f50c0e,final_cloud_profiler_v1,grid_search_full,asian,jax,reverse,50000,569.341307000002,16.022399575389827,87820.7840977887,0.028467065350000098,,full,full_grid_only,dominated or outside 1.5x margin (score=271.80 vs best=13.52),,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.77789087176735,193.9140625,f68fe02,2026-06-05T16:37:22.373818+00:00
73171f71-64e3-4f98-bbf9-450c66c94368,final_cloud_profiler_v1,grid_search_full,asian,jax,reverse,100000,848.9897802000087,15.78861553773035,117787.04800950791,0.08489897802000088,,full,full_grid_only,dominated or outside 1.5x margin (score=271.80 vs best=13.52),,e2-standard-8,europe-west2,europe-west2-b,e2,8,5.786070148379278,220.125,f68fe02,2026-06-05T16:37:31.909047+00:00
7677a761-021a-4896-9115-24e885f6ba2b,final_cloud_profiler_v1,probe_run,european,cpu,none,1000,0.11725233333474232,0.03551671676848607,8528614.924405057,1.1725233333474231e-07,,probe,,,,e2-standard-8,europe-west2,europe-west2-b,e2,8,9.911979607280376,0.0,f68fe02,2026-06-05T16:34:37.544116+00:00
fa3abd26-bd47-4130-bb05-6906230564cd,final_cloud_profiler_v1,profiler_selected,european,cpu,none,10000,0.3336541999999554,0.019290992810404497,29971149.771234225,3.3365419999995537e-06,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.345182037175293,0.0,f68fe02,2026-06-05T16:34:46.149313+00:00
fd2ddc48-8956-485f-81ea-21720366c570,final_cloud_profiler_v1,profiler_selected,european,cpu,none,50000,1.4541987999962203,0.023926838622968138,34383194.37488875,7.270993999981102e-05,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.457691538845074,0.0,f68fe02,2026-06-05T16:34:46.167797+00:00
6ff64e1e-dca0-4eff-bbb8-2294de6a0cf9,final_cloud_profiler_v1,profiler_selected,european,cpu,none,100000,2.8910949999954028,0.06416660550437213,34588970.61499502,0.00028910949999954027,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.420541193153111,0.0,f68fe02,2026-06-05T16:34:46.196933+00:00
78cf511b-d6c7-4bd5-8f1b-51e3f4339374,final_cloud_profiler_v1,probe_run,european,jax,forward,1000,2.4027559999998025,0.02098974097973248,416188.7432598575,2.4027559999998024e-06,,probe,,,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.69890892983176,0.0,f68fe02,2026-06-05T16:34:37.694108+00:00
ca2bd40f-38b5-404d-93fc-706aa7842819,final_cloud_profiler_v1,grid_search_full,european,jax,forward,10000,2.570468999994091,0.048449659309490564,3890340.6343445447,2.5704689999940912e-05,,full,full_grid_only,dominated or outside 1.5x margin (score=1.96 vs best=0.15),,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.420809313193189,0.0,f68fe02,2026-06-05T16:34:47.355835+00:00
026e93bd-00c5-4d28-9ac9-49fcf44e070a,final_cloud_profiler_v1,grid_search_full,european,jax,forward,50000,3.8762023999936446,0.06315668692529723,12899223.219118275,0.00019381011999968225,,full,full_grid_only,dominated or outside 1.5x margin (score=1.96 vs best=0.15),,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.427615610007502,0.0,f68fe02,2026-06-05T16:34:47.561026+00:00
452a6658-4823-4477-bbbf-35158989b7d2,final_cloud_profiler_v1,grid_search_full,european,jax,forward,100000,4.663490000001502,0.2841658359975991,21443168.099420775,0.00046634900000015023,,full,full_grid_only,dominated or outside 1.5x margin (score=1.96 vs best=0.15),,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.444163637298749,0.0,f68fe02,2026-06-05T16:34:47.783293+00:00
4b33c863-e611-4bd2-9b45-dc7eab8df1b9,final_cloud_profiler_v1,probe_run,european,jax,none,1000,0.581067333342844,0.0884477744778519,1720970.9488349012,5.81067333342844e-07,,probe,,,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.69890892983176,0.0,f68fe02,2026-06-05T16:34:37.559085+00:00
7f22ba89-a53d-4023-96db-265a06e83149,final_cloud_profiler_v1,profiler_selected,european,jax,none,10000,0.931111199992074,0.056700020885755195,10739855.776716169,9.31111199992074e-06,,full,selected,within 1.5x safety margin; diversity guard,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.420809313193189,0.0,f68fe02,2026-06-05T16:34:46.508746+00:00
4f32f67b-62dc-4ff2-ab69-69d0867e8ee2,final_cloud_profiler_v1,profiler_selected,european,jax,none,50000,1.704138799999555,0.037237639946560486,29340333.0761632,8.520693999997776e-05,,full,selected,within 1.5x safety margin; diversity guard,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.427615610007502,0.0,f68fe02,2026-06-05T16:34:46.845574+00:00
d74741b0-6955-439a-aca4-01c5289fff50,final_cloud_profiler_v1,profiler_selected,european,jax,none,100000,2.374599799986754,0.11821369336344788,42112359.31231773,0.0002374599799986754,,full,selected,within 1.5x safety margin; diversity guard,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.444163637298749,0.0,f68fe02,2026-06-05T16:34:47.201048+00:00
74487e2d-9fa0-434d-9f08-14b6516bf16f,final_cloud_profiler_v1,probe_run,european,jax,reverse,1000,2.9125800000050126,0.260301417144066,343338.2087353065,2.9125800000050125e-06,,probe,,,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.69890892983176,0.0,f68fe02,2026-06-05T16:34:37.945947+00:00
26e82d30-e4b5-42d8-ae0e-4dd4514e1126,final_cloud_profiler_v1,grid_search_full,european,jax,reverse,10000,3.36124859999245,0.07822625735282933,2975084.913392738,3.3612485999924504e-05,,full,full_grid_only,dominated or outside 1.5x margin (score=2.71 vs best=0.15),,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.420809313193189,0.0,f68fe02,2026-06-05T16:34:48.047169+00:00
67667029-a5fa-40b4-bd5b-182226064160,final_cloud_profiler_v1,grid_search_full,european,jax,reverse,50000,4.2141695999987405,0.13102290856297485,11864733.683242114,0.00021070847999993703,,full,full_grid_only,dominated or outside 1.5x margin (score=2.71 vs best=0.15),,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.427615610007502,0.0,f68fe02,2026-06-05T16:34:48.373060+00:00
1cd7fb65-b5ca-4ab7-b1a7-2d6a244f36f8,final_cloud_profiler_v1,grid_search_full,european,jax,reverse,100000,5.15179020000005,0.25434777361387406,19410728.332842246,0.0005151790200000051,,full,full_grid_only,dominated or outside 1.5x margin (score=2.71 vs best=0.15),,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.444163637298749,0.0,f68fe02,2026-06-05T16:34:48.738066+00:00
5557b53c-775e-4ea9-8ab5-b198ae561d89,final_cloud_profiler_v1,probe_run,european_local_vol,cpu,none,1000,19.85026833333829,0.05564855829322843,50377.15275216265,1.9850268333338288e-05,,probe,,,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.617705144273907,0.0,f68fe02,2026-06-05T16:34:38.034961+00:00
0f6b5e5a-fab9-47eb-b8fb-0ec4a6be7b3d,final_cloud_profiler_v1,profiler_selected,european_local_vol,cpu,none,10000,146.17425780000417,0.6130589742035613,68411.49837532963,0.0014617425780000417,,full,selected,diversity guard,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.602178772105725,0.0,f68fe02,2026-06-05T16:34:49.780750+00:00
883e67a1-ba0e-44ae-85e9-3b154a2780d6,final_cloud_profiler_v1,profiler_selected,european_local_vol,cpu,none,50000,857.8078099999914,1.9875905402596492,58288.11467687675,0.04289039049999957,,full,selected,diversity guard,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.497984162229226,0.0,f68fe02,2026-06-05T16:34:55.811472+00:00
8445bbee-1708-45b7-b833-52c90d70ebb9,final_cloud_profiler_v1,profiler_selected,european_local_vol,cpu,none,100000,1708.9577685999927,8.089136500324477,58515.19671075412,0.17089577685999927,,full,selected,diversity guard,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.493294790051618,0.37109375,f68fe02,2026-06-05T16:35:07.760226+00:00
fac1e416-b71b-4c86-b6b2-cdb62f7bd0ff,final_cloud_profiler_v1,probe_run,european_local_vol,jax,forward,1000,67.85246799999338,1.3769024843406243,14737.857435047132,6.785246799999337e-05,,probe,,,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.338233718138095,4.89453125,f68fe02,2026-06-05T16:34:38.643897+00:00
8d033385-45ff-4f9d-baf4-b6aa9e9c94d6,final_cloud_profiler_v1,grid_search_full,european_local_vol,jax,forward,10000,641.8219003999923,2.3116538114440948,15580.646272381577,0.006418219003999922,,full,full_grid_only,dominated or outside 1.5x margin (score=61.53 vs best=6.67),,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.72713156721504,0.0,f68fe02,2026-06-05T16:35:21.687550+00:00
6f71a1e3-fc8b-4c16-b518-5f2e3398a4ba,final_cloud_profiler_v1,grid_search_full,european_local_vol,jax,forward,50000,1785.1716432000046,14.954279646044334,28008.511221012133,0.08925858216000024,,full,full_grid_only,dominated or outside 1.5x margin (score=61.53 vs best=6.67),,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.398122891668713,0.35546875,f68fe02,2026-06-05T16:35:36.537160+00:00
ae605b54-c526-4b81-8e42-f8adb21887f6,final_cloud_profiler_v1,grid_search_full,european_local_vol,jax,forward,100000,3127.9614132000006,89.34489635067679,31969.703839056292,0.31279614132000005,,full,full_grid_only,dominated or outside 1.5x margin (score=61.53 vs best=6.67),,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.490112213077344,0.1640625,f68fe02,2026-06-05T16:36:02.715372+00:00
321cb355-d082-4e14-a10a-eafc9873920a,final_cloud_profiler_v1,probe_run,european_local_vol,jax,none,1000,14.256492999995393,0.11556535557590794,70143.47778239172,1.4256492999995393e-05,,probe,,,,e2-standard-8,europe-west2,europe-west2-b,e2,8,10.338233718138095,2.3203125,f68fe02,2026-06-05T16:34:38.100922+00:00
